player_id,x_bin,y_bin,point_count,standard_event_points,freeze_frame_points,density
3193,2,2,1,1,0,0.0006988120195667365
3193,2,3,4,2,2,0.002795248078266946
3193,2,4,2,2,0,0.001397624039133473
3193,2,5,5,3,2,0.0034940600978336828
3193,2,6,2,1,1,0.001397624039133473
3193,2,7,10,5,5,0.0069881201956673656
3193,3,0,12,6,6,0.008385744234800839
3193,3,1,4,2,2,0.002795248078266946
3193,3,2,15,9,6,0.010482180293501049
3193,3,3,9,4,5,0.006289308176100629
3193,3,4,8,5,3,0.005590496156533892
3193,3,5,16,8,8,0.011180992313067784
3193,3,6,12,5,7,0.008385744234800839
3193,3,7,7,4,3,0.004891684136967156
3193,4,0,11,7,4,0.007686932215234102
3193,4,1,28,14,14,0.019566736547868623
3193,4,2,29,16,13,0.02026554856743536
3193,4,3,6,5,1,0.0041928721174004195
3193,4,4,19,9,10,0.013277428371767994
3193,4,5,36,16,20,0.025157232704402517
3193,4,6,25,13,12,0.017470300489168415
3193,4,7,11,5,6,0.007686932215234102
3193,5,0,13,9,4,0.009084556254367574
3193,5,1,16,10,6,0.011180992313067784
3193,5,2,50,22,28,0.03494060097833683
3193,5,3,36,20,16,0.025157232704402517
3193,5,4,38,19,19,0.026554856743535988
3193,5,5,47,24,23,0.03284416491963662
3193,5,6,35,18,17,0.02445842068483578
3193,5,7,10,4,6,0.0069881201956673656
3193,6,0,31,14,17,0.02166317260656883
3193,6,1,30,15,15,0.020964360587002098
3193,6,2,43,20,23,0.03004891684136967
3193,6,3,42,19,23,0.029350104821802937
3193,6,4,16,12,4,0.011180992313067784
3193,6,5,28,16,12,0.019566736547868623
3193,6,6,26,12,14,0.01816911250873515
3193,6,7,7,3,4,0.004891684136967156
3193,7,0,33,16,17,0.023060796645702306
3193,7,1,52,25,27,0.0363382250174703
3193,7,2,29,15,14,0.02026554856743536
3193,7,3,12,4,8,0.008385744234800839
3193,7,4,16,8,8,0.011180992313067784
3193,7,5,22,11,11,0.015373864430468204
3193,7,6,16,8,8,0.011180992313067784
3193,7,7,25,13,12,0.017470300489168415
3193,8,0,48,27,21,0.033542976939203356
3193,8,1,28,15,13,0.019566736547868623
3193,8,2,14,8,6,0.009783368273934312
3193,8,3,5,3,2,0.0034940600978336828
3193,8,4,12,6,6,0.008385744234800839
3193,8,5,10,7,3,0.0069881201956673656
3193,8,6,21,11,10,0.014675052410901468
3193,8,7,36,18,18,0.025157232704402517
3193,9,0,33,17,16,0.023060796645702306
3193,9,1,34,16,18,0.023759608665269043
3193,9,2,13,9,4,0.009084556254367574
3193,9,3,8,4,4,0.005590496156533892
3193,9,4,4,3,1,0.002795248078266946
3193,9,5,14,9,5,0.009783368273934312
3193,9,6,15,8,7,0.010482180293501049
3193,9,7,30,16,14,0.020964360587002098
3193,10,0,6,5,1,0.0041928721174004195
3193,10,1,10,5,5,0.0069881201956673656
3193,10,2,5,3,2,0.0034940600978336828
3193,10,3,7,4,3,0.004891684136967156
3193,10,4,3,2,1,0.0020964360587002098
3193,10,5,15,7,8,0.010482180293501049
3193,10,6,9,4,5,0.006289308176100629
3193,10,7,20,12,8,0.013976240391334731
3193,11,0,7,4,3,0.004891684136967156
3193,11,1,2,2,0,0.001397624039133473
3193,11,2,4,2,2,0.002795248078266946
3193,11,7,16,9,7,0.011180992313067784
3240,0,1,2,2,0,0.004140786749482402
3240,0,2,33,15,18,0.06832298136645963
3240,0,3,56,24,32,0.11594202898550725
3240,0,4,50,20,30,0.10351966873706005
3240,0,5,24,12,12,0.049689440993788817
3240,0,6,3,2,1,0.006211180124223602
3240,1,0,2,1,1,0.004140786749482402
3240,1,1,2,2,0,0.004140786749482402
3240,1,2,23,13,10,0.047619047619047616
3240,1,3,48,24,24,0.09937888198757763
3240,1,4,73,34,39,0.15113871635610765
3240,1,5,17,12,5,0.035196687370600416
3240,1,6,3,3,0,0.006211180124223602
3240,1,7,1,1,0,0.002070393374741201
3240,2,0,1,1,0,0.002070393374741201
3240,2,1,2,1,1,0.004140786749482402
3240,2,2,7,5,2,0.014492753623188406
3240,2,3,22,13,9,0.045548654244306416
3240,2,4,27,11,16,0.055900621118012424
3240,2,5,19,13,6,0.039337474120082816
3240,2,6,4,4,0,0.008281573498964804
3240,2,7,3,3,0,0.006211180124223602
3240,3,0,6,6,0,0.012422360248447204
3240,3,1,2,2,0,0.004140786749482402
3240,3,2,2,2,0,0.004140786749482402
3240,3,3,3,3,0,0.006211180124223602
3240,3,4,4,3,1,0.008281573498964804
3240,3,5,1,0,1,0.002070393374741201
3240,3,6,1,1,0,0.002070393374741201
3240,3,7,5,5,0,0.010351966873706004
3240,4,0,5,5,0,0.010351966873706004
3240,4,5,1,1,0,0.002070393374741201
3240,4,7,1,1,0,0.002070393374741201
3240,5,1,2,2,0,0.004140786749482402
3240,5,2,2,2,0,0.004140786749482402
3240,5,6,2,2,0,0.004140786749482402
3240,5,7,1,1,0,0.002070393374741201
3240,6,0,1,1,0,0.002070393374741201
3240,6,3,1,1,0,0.002070393374741201
3240,6,5,2,2,0,0.004140786749482402
3240,6,6,5,5,0,0.010351966873706004
3240,7,5,1,1,0,0.002070393374741201
3240,7,6,2,2,0,0.004140786749482402
3240,7,7,2,2,0,0.004140786749482402
3240,8,0,1,1,0,0.002070393374741201
3240,8,2,1,1,0,0.002070393374741201
3240,8,5,3,3,0,0.006211180124223602
3240,8,6,2,2,0,0.004140786749482402
3240,8,7,1,1,0,0.002070393374741201
3240,9,7,1,1,0,0.002070393374741201
3244,0,1,1,1,0,0.0004222972972972973
3244,0,2,2,2,0,0.0008445945945945946
3244,0,3,5,5,0,0.0021114864864864866
3244,0,4,7,6,1,0.0029560810810810812
3244,0,5,24,10,14,0.010135135135135136
3244,0,6,9,4,5,0.003800675675675676
3244,0,7,11,4,7,0.0046452702702702705
3244,1,1,1,1,0,0.0004222972972972973
3244,1,2,9,5,4,0.003800675675675676
3244,1,3,18,11,7,0.007601351351351352
3244,1,4,32,16,16,0.013513513513513514
3244,1,5,58,24,34,0.024493243243243243
3244,1,6,24,9,15,0.010135135135135136
3244,1,7,9,5,4,0.003800675675675676
3244,2,0,5,5,0,0.0021114864864864866
3244,2,1,5,4,1,0.0021114864864864866
3244,2,2,18,13,5,0.007601351351351352
3244,2,3,26,13,13,0.01097972972972973
3244,2,4,90,45,45,0.03800675675675676
3244,2,5,163,65,98,0.06883445945945946
3244,2,6,37,16,21,0.015625
3244,2,7,5,3,2,0.0021114864864864866
3244,3,0,4,4,0,0.0016891891891891893
3244,3,1,18,16,2,0.007601351351351352
3244,3,2,30,23,7,0.01266891891891892
3244,3,3,67,33,34,0.028293918918918918
3244,3,4,152,66,86,0.06418918918918919
3244,3,5,171,75,96,0.07221283783783784
3244,3,6,73,37,36,0.030827702702702704
3244,3,7,15,12,3,0.00633445945945946
3244,4,0,6,6,0,0.002533783783783784
3244,4,1,9,9,0,0.003800675675675676
3244,4,2,22,16,6,0.009290540540540541
3244,4,3,69,32,37,0.029138513513513514
3244,4,4,146,69,77,0.06165540540540541
3244,4,5,159,78,81,0.06714527027027027
3244,4,6,46,27,19,0.019425675675675675
3244,4,7,36,19,17,0.015202702702702704
3244,5,0,2,2,0,0.0008445945945945946
3244,5,1,6,6,0,0.002533783783783784
3244,5,2,21,16,5,0.008868243243243243
3244,5,3,71,36,35,0.029983108108108107
3244,5,4,97,46,51,0.040962837837837836
3244,5,5,107,52,55,0.045185810810810814
3244,5,6,53,30,23,0.022381756756756757
3244,5,7,20,12,8,0.008445945945945946
3244,6,0,3,3,0,0.001266891891891892
3244,6,1,6,6,0,0.002533783783783784
3244,6,2,9,6,3,0.003800675675675676
3244,6,3,55,28,27,0.02322635135135135
3244,6,4,75,37,38,0.0316722972972973
3244,6,5,46,27,19,0.019425675675675675
3244,6,6,22,12,10,0.009290540540540541
3244,6,7,11,8,3,0.0046452702702702705
3244,7,0,1,1,0,0.0004222972972972973
3244,7,1,2,2,0,0.0008445945945945946
3244,7,2,7,5,2,0.0029560810810810812
3244,7,3,4,3,1,0.0016891891891891893
3244,7,4,31,16,15,0.013091216216216216
3244,7,5,33,17,16,0.01393581081081081
3244,7,6,20,13,7,0.008445945945945946
3244,7,7,15,10,5,0.00633445945945946
3244,8,0,2,2,0,0.0008445945945945946
3244,8,1,1,1,0,0.0004222972972972973
3244,8,2,1,1,0,0.0004222972972972973
3244,8,3,3,2,1,0.001266891891891892
3244,8,4,8,4,4,0.0033783783783783786
3244,8,5,7,5,2,0.0029560810810810812
3244,8,6,9,6,3,0.003800675675675676
3244,8,7,7,7,0,0.0029560810810810812
3244,9,0,3,3,0,0.001266891891891892
3244,9,2,1,1,0,0.0004222972972972973
3244,9,5,1,1,0,0.0004222972972972973
3244,9,6,1,1,0,0.0004222972972972973
3244,9,7,1,1,0,0.0004222972972972973
3244,10,3,4,2,2,0.0016891891891891893
3244,10,5,3,2,1,0.001266891891891892
3244,10,7,2,1,1,0.0008445945945945946
3244,11,4,8,4,4,0.0033783783783783786
3244,11,5,7,3,4,0.0029560810810810812
3280,2,0,1,0,1,0.002898550724637681
3280,2,1,1,1,0,0.002898550724637681
3280,2,2,1,0,1,0.002898550724637681
3280,2,6,6,3,3,0.017391304347826087
3280,2,7,4,2,2,0.011594202898550725
3280,3,1,9,5,4,0.02608695652173913
3280,3,3,1,0,1,0.002898550724637681
3280,3,4,7,3,4,0.020289855072463767
3280,3,5,1,1,0,0.002898550724637681
3280,3,6,9,4,5,0.02608695652173913
3280,3,7,4,2,2,0.011594202898550725
3280,4,0,5,2,3,0.014492753623188406
3280,4,1,3,1,2,0.008695652173913044
3280,4,3,4,2,2,0.011594202898550725
3280,4,4,3,3,0,0.008695652173913044
3280,4,5,3,1,2,0.008695652173913044
3280,4,6,4,3,1,0.011594202898550725
3280,4,7,1,1,0,0.002898550724637681
3280,5,1,1,1,0,0.002898550724637681
3280,5,2,2,2,0,0.005797101449275362
3280,5,3,4,2,2,0.011594202898550725
3280,5,4,3,2,1,0.008695652173913044
3280,5,6,4,2,2,0.011594202898550725
3280,5,7,5,2,3,0.014492753623188406
3280,6,1,8,4,4,0.02318840579710145
3280,6,2,2,1,1,0.005797101449275362
3280,6,3,1,1,0,0.002898550724637681
3280,6,4,5,0,5,0.014492753623188406
3280,6,5,6,3,3,0.017391304347826087
3280,6,6,3,1,2,0.008695652173913044
3280,7,1,6,4,2,0.017391304347826087
3280,7,2,6,2,4,0.017391304347826087
3280,7,4,5,2,3,0.014492753623188406
3280,7,5,7,6,1,0.020289855072463767
3280,7,6,4,2,2,0.011594202898550725
3280,8,0,2,2,0,0.005797101449275362
3280,8,1,8,4,4,0.02318840579710145
3280,8,2,8,3,5,0.02318840579710145
3280,8,3,15,7,8,0.043478260869565216
3280,8,4,4,3,1,0.011594202898550725
3280,8,5,4,2,2,0.011594202898550725
3280,8,6,3,3,0,0.008695652173913044
3280,8,7,10,6,4,0.028985507246376812
3280,9,0,1,1,0,0.002898550724637681
3280,9,1,4,2,2,0.011594202898550725
3280,9,2,15,7,8,0.043478260869565216
3280,9,3,9,4,5,0.02608695652173913
3280,9,4,10,5,5,0.028985507246376812
3280,9,5,3,1,2,0.008695652173913044
3280,9,6,13,5,8,0.03768115942028986
3280,9,7,4,3,1,0.011594202898550725
3280,10,1,4,2,2,0.011594202898550725
3280,10,2,9,5,4,0.02608695652173913
3280,10,3,10,5,5,0.028985507246376812
3280,10,4,18,9,9,0.05217391304347826
3280,10,5,11,5,6,0.03188405797101449
3280,11,0,4,4,0,0.011594202898550725
3280,11,1,3,2,1,0.008695652173913044
3280,11,2,10,6,4,0.028985507246376812
3280,11,3,1,0,1,0.002898550724637681
3280,11,4,5,3,2,0.014492753623188406
3280,11,5,11,6,5,0.03188405797101449
3280,11,6,6,3,3,0.017391304347826087
3280,11,7,1,1,0,0.002898550724637681
3281,0,0,1,1,0,0.0010706638115631692
3281,0,5,2,1,1,0.0021413276231263384
3281,1,0,4,2,2,0.004282655246252677
3281,1,1,4,2,2,0.004282655246252677
3281,1,2,1,1,0,0.0010706638115631692
3281,1,4,8,5,3,0.008565310492505354
3281,1,5,4,2,2,0.004282655246252677
3281,1,6,2,1,1,0.0021413276231263384
3281,1,7,4,2,2,0.004282655246252677
3281,2,0,1,1,0,0.0010706638115631692
3281,2,1,14,5,9,0.014989293361884369
3281,2,2,18,9,9,0.019271948608137045
3281,2,3,5,4,1,0.0053533190578158455
3281,2,4,6,2,4,0.006423982869379015
3281,2,5,8,5,3,0.008565310492505354
3281,2,6,6,5,1,0.006423982869379015
3281,3,0,15,9,6,0.016059957173447537
3281,3,1,20,11,9,0.021413276231263382
3281,3,2,15,12,3,0.016059957173447537
3281,3,3,11,6,5,0.011777301927194861
3281,3,4,13,5,8,0.013918629550321198
3281,3,5,14,7,7,0.014989293361884369
3281,3,6,20,10,10,0.021413276231263382
3281,3,7,4,3,1,0.004282655246252677
3281,4,0,22,11,11,0.023554603854389723
3281,4,1,28,12,16,0.029978586723768737
3281,4,2,45,22,23,0.048179871520342615
3281,4,3,36,16,20,0.03854389721627409
3281,4,4,16,7,9,0.017130620985010708
3281,4,5,14,6,8,0.014989293361884369
3281,4,6,30,13,17,0.032119914346895075
3281,4,7,3,3,0,0.0032119914346895075
3281,5,0,4,4,0,0.004282655246252677
3281,5,1,11,6,5,0.011777301927194861
3281,5,2,21,11,10,0.022483940042826552
3281,5,3,22,10,12,0.023554603854389723
3281,5,4,16,8,8,0.017130620985010708
3281,5,5,40,17,23,0.042826552462526764
3281,5,6,10,6,4,0.010706638115631691
3281,5,7,15,8,7,0.016059957173447537
3281,6,0,6,5,1,0.006423982869379015
3281,6,1,24,12,12,0.02569593147751606
3281,6,2,15,8,7,0.016059957173447537
3281,6,3,18,7,11,0.019271948608137045
3281,6,4,6,3,3,0.006423982869379015
3281,6,5,19,9,10,0.020342612419700215
3281,6,6,31,17,14,0.033190578158458245
3281,6,7,26,14,12,0.027837259100642397
3281,7,0,25,13,12,0.02676659528907923
3281,7,1,24,9,15,0.02569593147751606
3281,7,2,7,4,3,0.007494646680942184
3281,7,3,6,4,2,0.006423982869379015
3281,7,4,10,5,5,0.010706638115631691
3281,7,5,33,16,17,0.035331905781584586
3281,7,6,10,5,5,0.010706638115631691
3281,7,7,9,5,4,0.009635974304068522
3281,8,0,17,11,6,0.018201284796573874
3281,8,1,7,4,3,0.007494646680942184
3281,8,2,4,3,1,0.004282655246252677
3281,8,3,5,4,1,0.0053533190578158455
3281,8,4,9,5,4,0.009635974304068522
3281,8,5,18,8,10,0.019271948608137045
3281,8,6,11,7,4,0.011777301927194861
3281,8,7,16,8,8,0.017130620985010708
3281,9,0,6,6,0,0.006423982869379015
3281,9,1,8,5,3,0.008565310492505354
3281,9,2,3,1,2,0.0032119914346895075
3281,9,4,4,2,2,0.004282655246252677
3281,9,5,1,1,0,0.0010706638115631692
3281,9,6,2,1,1,0.0021413276231263384
3281,9,7,8,5,3,0.008565310492505354
3281,10,0,7,3,4,0.007494646680942184
3281,10,6,1,1,0,0.0010706638115631692
3281,10,7,1,1,0,0.0010706638115631692
3281,11,1,1,1,0,0.0010706638115631692
3281,11,3,1,1,0,0.0010706638115631692
3281,11,5,1,1,0,0.0010706638115631692
3281,11,7,1,0,1,0.0010706638115631692
3295,0,0,4,3,1,0.0024067388688327317
3295,0,1,19,8,11,0.011432009626955475
3295,0,2,8,3,5,0.0048134777376654635
3295,0,3,9,4,5,0.005415162454873646
3295,0,4,6,3,3,0.0036101083032490976
3295,0,5,6,3,3,0.0036101083032490976
3295,0,6,1,1,0,0.0006016847172081829
3295,1,0,9,6,3,0.005415162454873646
3295,1,1,13,7,6,0.007821901323706379
3295,1,2,41,17,24,0.0246690734055355
3295,1,3,26,12,14,0.015643802647412757
3295,1,4,10,5,5,0.006016847172081829
3295,1,5,10,5,5,0.006016847172081829
3295,1,7,7,4,3,0.00421179302045728
3295,2,0,1,1,0,0.0006016847172081829
3295,2,1,33,16,17,0.019855595667870037
3295,2,2,79,35,44,0.04753309265944645
3295,2,3,24,11,13,0.01444043321299639
3295,2,4,22,11,11,0.013237063778580024
3295,2,5,21,11,10,0.01263537906137184
3295,2,6,9,5,4,0.005415162454873646
3295,2,7,3,3,0,0.0018050541516245488
3295,3,0,11,9,2,0.006618531889290012
3295,3,1,58,27,31,0.03489771359807461
3295,3,2,66,35,31,0.039711191335740074
3295,3,3,50,21,29,0.030084235860409144
3295,3,4,30,19,11,0.018050541516245487
3295,3,5,18,11,7,0.010830324909747292
3295,3,6,12,7,5,0.007220216606498195
3295,3,7,1,1,0,0.0006016847172081829
3295,4,0,11,7,4,0.006618531889290012
3295,4,1,54,28,26,0.032490974729241874
3295,4,2,119,56,63,0.07160048134777376
3295,4,3,82,38,44,0.049338146811071
3295,4,4,42,22,20,0.02527075812274368
3295,4,5,22,13,9,0.013237063778580024
3295,4,6,16,11,5,0.009626955475330927
3295,4,7,6,6,0,0.0036101083032490976
3295,5,0,24,13,11,0.01444043321299639
3295,5,1,57,30,27,0.03429602888086643
3295,5,2,73,37,36,0.043922984356197355
3295,5,3,73,34,39,0.043922984356197355
3295,5,4,55,26,29,0.03309265944645006
3295,5,5,14,8,6,0.00842358604091456
3295,5,6,14,8,6,0.00842358604091456
3295,5,7,2,2,0,0.0012033694344163659
3295,6,0,21,14,7,0.01263537906137184
3295,6,1,37,21,16,0.022262334536702767
3295,6,2,32,22,10,0.019253910950661854
3295,6,3,49,22,27,0.029482551143200964
3295,6,4,52,23,29,0.031287605294825514
3295,6,5,41,21,20,0.0246690734055355
3295,6,6,11,7,4,0.006618531889290012
3295,6,7,5,3,2,0.0030084235860409147
3295,7,0,3,3,0,0.0018050541516245488
3295,7,1,7,5,2,0.00421179302045728
3295,7,2,20,9,11,0.012033694344163659
3295,7,3,12,9,3,0.007220216606498195
3295,7,4,8,5,3,0.0048134777376654635
3295,7,5,18,10,8,0.010830324909747292
3295,7,6,12,9,3,0.007220216606498195
3295,7,7,5,4,1,0.0030084235860409147
3295,8,0,4,4,0,0.0024067388688327317
3295,8,1,6,3,3,0.0036101083032490976
3295,8,2,3,2,1,0.0018050541516245488
3295,8,3,3,2,1,0.0018050541516245488
3295,8,4,2,2,0,0.0012033694344163659
3295,8,5,2,2,0,0.0012033694344163659
3295,8,6,8,5,3,0.0048134777376654635
3295,8,7,10,10,0,0.006016847172081829
3295,9,0,2,2,0,0.0012033694344163659
3295,9,1,1,1,0,0.0006016847172081829
3295,9,2,1,1,0,0.0006016847172081829
3295,9,3,4,2,2,0.0024067388688327317
3295,9,6,1,1,0,0.0006016847172081829
3295,10,3,1,1,0,0.0006016847172081829
3295,10,4,1,1,0,0.0006016847172081829
3295,10,5,1,1,0,0.0006016847172081829
3295,11,0,1,1,0,0.0006016847172081829
3295,11,2,1,1,0,0.0006016847172081829
3295,11,3,2,2,0,0.0012033694344163659
3295,11,4,4,2,2,0.0024067388688327317
3300,0,0,5,2,3,0.004655493482309125
3300,0,1,3,1,2,0.002793296089385475
3300,0,2,8,4,4,0.0074487895716946
3300,0,3,10,6,4,0.00931098696461825
3300,0,4,7,6,1,0.006517690875232775
3300,0,5,1,1,0,0.000931098696461825
3300,0,6,10,5,5,0.00931098696461825
3300,0,7,1,1,0,0.000931098696461825
3300,1,0,5,3,2,0.004655493482309125
3300,1,1,1,1,0,0.000931098696461825
3300,1,2,20,8,12,0.0186219739292365
3300,1,3,29,12,17,0.027001862197392923
3300,1,4,12,7,5,0.0111731843575419
3300,1,5,2,2,0,0.00186219739292365
3300,1,6,2,1,1,0.00186219739292365
3300,1,7,2,2,0,0.00186219739292365
3300,2,0,4,4,0,0.0037243947858473
3300,2,1,8,6,2,0.0074487895716946
3300,2,2,15,8,7,0.013966480446927373
3300,2,3,52,24,28,0.048417132216014895
3300,2,4,42,17,25,0.03910614525139665
3300,2,5,13,5,8,0.012104283054003724
3300,2,6,12,5,7,0.0111731843575419
3300,2,7,5,3,2,0.004655493482309125
3300,3,0,7,4,3,0.006517690875232775
3300,3,1,7,4,3,0.006517690875232775
3300,3,2,31,14,17,0.028864059590316574
3300,3,3,36,16,20,0.0335195530726257
3300,3,4,35,17,18,0.032588454376163874
3300,3,5,21,11,10,0.019553072625698324
3300,3,6,7,5,2,0.006517690875232775
3300,3,7,1,1,0,0.000931098696461825
3300,4,0,4,4,0,0.0037243947858473
3300,4,1,8,3,5,0.0074487895716946
3300,4,2,44,19,25,0.040968342644320296
3300,4,3,34,14,20,0.03165735567970205
3300,4,4,35,16,19,0.032588454376163874
3300,4,5,19,10,9,0.017690875232774673
3300,4,6,9,7,2,0.008379888268156424
3300,4,7,3,1,2,0.002793296089385475
3300,5,0,8,5,3,0.0074487895716946
3300,5,1,24,16,8,0.0223463687150838
3300,5,2,62,30,32,0.05772811918063315
3300,5,3,90,38,52,0.08379888268156424
3300,5,4,38,20,18,0.035381750465549346
3300,5,5,11,9,2,0.010242085661080074
3300,5,6,16,9,7,0.0148975791433892
3300,5,7,2,2,0,0.00186219739292365
3300,6,0,12,8,4,0.0111731843575419
3300,6,1,27,12,15,0.025139664804469275
3300,6,2,44,22,22,0.040968342644320296
3300,6,3,44,19,25,0.040968342644320296
3300,6,4,34,19,15,0.03165735567970205
3300,6,5,8,6,2,0.0074487895716946
3300,6,6,9,6,3,0.008379888268156424
3300,7,0,10,9,1,0.00931098696461825
3300,7,1,13,9,4,0.012104283054003724
3300,7,2,17,8,9,0.015828677839851025
3300,7,3,2,1,1,0.00186219739292365
3300,7,4,7,3,4,0.006517690875232775
3300,7,5,4,4,0,0.0037243947858473
3300,7,7,2,2,0,0.00186219739292365
3300,8,0,6,6,0,0.00558659217877095
3300,8,1,1,1,0,0.000931098696461825
3300,8,2,1,1,0,0.000931098696461825
3300,8,3,1,1,0,0.000931098696461825
3300,8,4,2,1,1,0.00186219739292365
3300,8,5,2,1,1,0.00186219739292365
3300,9,2,1,1,0,0.000931098696461825
3300,9,6,1,1,0,0.000931098696461825
3300,10,4,2,1,1,0.00186219739292365
3300,11,2,1,0,1,0.000931098696461825
3300,11,3,2,1,1,0.00186219739292365
3306,0,1,1,0,1,0.0005945303210463733
3306,0,2,12,10,2,0.007134363852556481
3306,0,3,14,13,1,0.008323424494649227
3306,0,4,1,1,0,0.0005945303210463733
3306,1,0,5,2,3,0.002972651605231867
3306,1,1,38,16,22,0.022592152199762187
3306,1,2,41,17,24,0.02437574316290131
3306,1,3,9,6,3,0.00535077288941736
3306,1,5,2,2,0,0.0011890606420927466
3306,2,0,19,11,8,0.011296076099881093
3306,2,1,75,31,44,0.044589774078478
3306,2,2,105,47,58,0.0624256837098692
3306,2,3,21,11,10,0.01248513674197384
3306,2,4,12,11,1,0.007134363852556481
3306,2,5,4,4,0,0.0023781212841854932
3306,2,6,1,0,1,0.0005945303210463733
3306,3,0,48,28,20,0.028537455410225922
3306,3,1,99,42,57,0.058858501783590964
3306,3,2,103,45,58,0.061236623067776455
3306,3,3,34,23,11,0.020214030915576695
3306,3,4,6,6,0,0.0035671819262782403
3306,3,5,5,5,0,0.002972651605231867
3306,3,6,2,2,0,0.0011890606420927466
3306,4,0,33,22,11,0.019619500594530322
3306,4,1,76,34,42,0.04518430439952437
3306,4,2,95,45,50,0.05648038049940547
3306,4,3,29,13,16,0.017241379310344827
3306,4,4,11,8,3,0.006539833531510107
3306,4,5,1,1,0,0.0005945303210463733
3306,4,6,2,2,0,0.0011890606420927466
3306,5,0,28,20,8,0.016646848989298454
3306,5,1,71,33,38,0.04221165279429251
3306,5,2,109,54,55,0.06480380499405469
3306,5,3,41,20,21,0.02437574316290131
3306,5,4,4,4,0,0.0023781212841854932
3306,5,5,4,4,0,0.0023781212841854932
3306,5,6,1,1,0,0.0005945303210463733
3306,5,7,1,1,0,0.0005945303210463733
3306,6,0,33,21,12,0.019619500594530322
3306,6,1,93,46,47,0.055291319857312726
3306,6,2,98,44,54,0.05826397146254459
3306,6,3,21,12,9,0.01248513674197384
3306,6,4,7,7,0,0.004161712247324614
3306,6,5,5,5,0,0.002972651605231867
3306,6,6,1,1,0,0.0005945303210463733
3306,7,0,46,33,13,0.027348394768133173
3306,7,1,73,37,36,0.043400713436385255
3306,7,2,37,19,18,0.021997621878715814
3306,7,3,11,7,4,0.006539833531510107
3306,7,4,1,0,1,0.0005945303210463733
3306,7,5,1,1,0,0.0005945303210463733
3306,7,7,1,1,0,0.0005945303210463733
3306,8,0,37,25,12,0.021997621878715814
3306,8,1,16,9,7,0.009512485136741973
3306,8,2,12,7,5,0.007134363852556481
3306,8,3,6,5,1,0.0035671819262782403
3306,9,0,7,7,0,0.004161712247324614
3306,9,1,5,3,2,0.002972651605231867
3306,9,2,2,1,1,0.0011890606420927466
3306,9,3,4,2,2,0.0023781212841854932
3306,10,2,1,1,0,0.0005945303210463733
3306,10,7,1,1,0,0.0005945303210463733
3311,0,0,9,3,6,0.0067064083457526085
3311,0,1,1,1,0,0.0007451564828614009
3311,0,2,1,0,1,0.0007451564828614009
3311,0,3,1,1,0,0.0007451564828614009
3311,0,5,3,1,2,0.0022354694485842027
3311,1,0,8,4,4,0.005961251862891207
3311,1,1,10,6,4,0.007451564828614009
3311,1,2,1,1,0,0.0007451564828614009
3311,1,3,2,2,0,0.0014903129657228018
3311,2,0,30,15,15,0.022354694485842028
3311,2,1,15,10,5,0.011177347242921014
3311,2,2,14,7,7,0.010432190760059613
3311,2,3,11,5,6,0.00819672131147541
3311,2,5,1,1,0,0.0007451564828614009
3311,3,0,90,40,50,0.06706408345752608
3311,3,1,26,19,7,0.019374068554396422
3311,3,2,17,12,5,0.012667660208643815
3311,3,3,3,2,1,0.0022354694485842027
3311,3,4,1,1,0,0.0007451564828614009
3311,4,0,81,36,45,0.06035767511177347
3311,4,1,30,17,13,0.022354694485842028
3311,4,2,7,7,0,0.005216095380029807
3311,4,3,3,3,0,0.0022354694485842027
