player_id,x_bin,y_bin,point_count,standard_event_points,freeze_frame_points,density
3034,5,5,27,9,18,0.04712041884816754
3034,5,6,11,4,7,0.019197207678883072
3034,5,7,4,3,1,0.006980802792321117
3034,6,3,2,2,0,0.0034904013961605585
3034,6,4,2,2,0,0.0034904013961605585
3034,6,5,13,3,10,0.02268760907504363
3034,6,6,6,2,4,0.010471204188481676
3034,6,7,2,2,0,0.0034904013961605585
3034,7,4,3,2,1,0.005235602094240838
3034,7,5,1,1,0,0.0017452006980802793
3034,7,6,1,1,0,0.0017452006980802793
3034,7,7,1,1,0,0.0017452006980802793
3034,8,5,1,1,0,0.0017452006980802793
3034,8,6,1,1,0,0.0017452006980802793
3034,9,2,1,1,0,0.0017452006980802793
3034,9,6,4,1,3,0.006980802792321117
3034,10,0,1,1,0,0.0017452006980802793
3034,10,2,1,0,1,0.0017452006980802793
3034,10,4,4,0,4,0.006980802792321117
3034,11,3,3,1,2,0.005235602094240838
3034,11,4,3,2,1,0.005235602094240838
3043,1,0,4,1,3,0.003964321110009911
3043,1,1,5,3,2,0.004955401387512388
3043,1,2,1,0,1,0.0009910802775024777
3043,1,3,2,0,2,0.0019821605550049554
3043,1,4,1,0,1,0.0009910802775024777
3043,1,5,3,1,2,0.002973240832507433
3043,2,0,3,3,0,0.002973240832507433
3043,2,1,9,3,6,0.008919722497522299
3043,2,2,5,2,3,0.004955401387512388
3043,2,3,7,2,5,0.006937561942517344
3043,2,4,10,3,7,0.009910802775024777
3043,2,5,11,4,7,0.010901883052527254
3043,2,6,1,1,0,0.0009910802775024777
3043,2,7,1,1,0,0.0009910802775024777
3043,3,0,6,3,3,0.005946481665014866
3043,3,1,8,4,4,0.007928642220019821
3043,3,2,2,2,0,0.0019821605550049554
3043,3,3,14,6,8,0.013875123885034688
3043,3,4,9,2,7,0.008919722497522299
3043,3,5,10,5,5,0.009910802775024777
3043,3,6,9,2,7,0.008919722497522299
3043,3,7,11,6,5,0.010901883052527254
3043,4,0,13,5,8,0.01288404360753221
3043,4,1,8,4,4,0.007928642220019821
3043,4,2,38,11,27,0.03766105054509415
3043,4,3,20,7,13,0.019821605550049554
3043,4,4,21,8,13,0.02081268582755203
3043,4,5,17,6,11,0.01684836471754212
3043,4,6,5,2,3,0.004955401387512388
3043,4,7,10,5,5,0.009910802775024777
3043,5,0,17,5,12,0.01684836471754212
3043,5,1,24,6,18,0.023785926660059464
3043,5,2,27,6,21,0.026759167492566897
3043,5,3,22,8,14,0.02180376610505451
3043,5,4,48,14,34,0.04757185332011893
3043,5,5,14,8,6,0.013875123885034688
3043,5,6,11,4,7,0.010901883052527254
3043,5,7,7,4,3,0.006937561942517344
3043,6,0,19,10,9,0.018830525272547076
3043,6,1,17,6,11,0.01684836471754212
3043,6,2,25,5,20,0.024777006937561942
3043,6,3,22,12,10,0.02180376610505451
3043,6,4,28,9,19,0.027750247770069375
3043,6,5,14,7,7,0.013875123885034688
3043,6,6,3,1,2,0.002973240832507433
3043,6,7,6,2,4,0.005946481665014866
3043,7,0,23,7,16,0.022794846382556987
3043,7,1,18,7,11,0.017839444995044598
3043,7,2,13,5,8,0.01288404360753221
3043,7,3,32,10,22,0.031714568880079286
3043,7,4,23,7,16,0.022794846382556987
3043,7,5,15,5,10,0.014866204162537165
3043,7,6,6,5,1,0.005946481665014866
3043,7,7,4,4,0,0.003964321110009911
3043,8,0,16,8,8,0.015857284440039643
3043,8,1,20,7,13,0.019821605550049554
3043,8,2,19,7,12,0.018830525272547076
3043,8,3,11,4,7,0.010901883052527254
3043,8,4,28,11,17,0.027750247770069375
3043,8,5,7,1,6,0.006937561942517344
3043,8,6,22,7,15,0.02180376610505451
3043,8,7,4,2,2,0.003964321110009911
3043,9,0,18,9,9,0.017839444995044598
3043,9,1,7,4,3,0.006937561942517344
3043,9,2,11,4,7,0.010901883052527254
3043,9,3,11,7,4,0.010901883052527254
3043,9,4,4,3,1,0.003964321110009911
3043,9,5,7,3,4,0.006937561942517344
3043,9,6,6,1,5,0.005946481665014866
3043,9,7,19,9,10,0.018830525272547076
3043,10,0,11,5,6,0.010901883052527254
3043,10,1,9,3,6,0.008919722497522299
3043,10,2,7,3,4,0.006937561942517344
3043,10,3,4,2,2,0.003964321110009911
3043,10,4,2,1,1,0.0019821605550049554
3043,10,5,5,1,4,0.004955401387512388
3043,10,6,13,4,9,0.01288404360753221
3043,10,7,18,9,9,0.017839444995044598
3043,11,0,5,0,5,0.004955401387512388
3043,11,1,1,0,1,0.0009910802775024777
3043,11,3,7,6,1,0.006937561942517344
3043,11,4,3,3,0,0.002973240832507433
3043,11,5,3,2,1,0.002973240832507433
3043,11,7,9,1,8,0.008919722497522299
3053,0,0,1,0,1,0.0033222591362126247
3053,0,1,1,0,1,0.0033222591362126247
3053,0,3,1,0,1,0.0033222591362126247
3053,0,7,2,0,2,0.006644518272425249
3053,1,2,1,0,1,0.0033222591362126247
3053,1,3,1,0,1,0.0033222591362126247
3053,1,4,2,0,2,0.006644518272425249
3053,1,6,1,0,1,0.0033222591362126247
3053,1,7,6,1,5,0.019933554817275746
3053,2,1,1,0,1,0.0033222591362126247
3053,2,2,1,0,1,0.0033222591362126247
3053,2,3,1,0,1,0.0033222591362126247
3053,2,5,1,1,0,0.0033222591362126247
3053,3,3,1,0,1,0.0033222591362126247
3053,3,5,1,1,0,0.0033222591362126247
3053,3,6,1,1,0,0.0033222591362126247
3053,3,7,1,0,1,0.0033222591362126247
3053,4,2,1,0,1,0.0033222591362126247
3053,4,3,1,0,1,0.0033222591362126247
3053,4,4,1,0,1,0.0033222591362126247
3053,4,5,5,1,4,0.016611295681063124
3053,4,6,2,1,1,0.006644518272425249
3053,5,0,1,0,1,0.0033222591362126247
3053,5,2,1,0,1,0.0033222591362126247
3053,5,4,4,0,4,0.013289036544850499
3053,5,6,1,1,0,0.0033222591362126247
3053,6,0,6,2,4,0.019933554817275746
3053,6,3,1,1,0,0.0033222591362126247
3053,6,4,2,1,1,0.006644518272425249
3053,6,5,5,1,4,0.016611295681063124
3053,6,6,3,0,3,0.009966777408637873
3053,6,7,2,1,1,0.006644518272425249
3053,7,0,1,1,0,0.0033222591362126247
3053,7,2,2,1,1,0.006644518272425249
3053,7,3,7,3,4,0.023255813953488372
3053,7,4,2,0,2,0.006644518272425249
3053,7,5,18,9,9,0.059800664451827246
3053,7,6,11,3,8,0.036544850498338874
3053,7,7,14,4,10,0.046511627906976744
3053,8,0,3,3,0,0.009966777408637873
3053,8,1,1,1,0,0.0033222591362126247
3053,8,2,2,0,2,0.006644518272425249
3053,8,3,3,2,1,0.009966777408637873
3053,8,4,7,4,3,0.023255813953488372
3053,8,5,14,4,10,0.046511627906976744
3053,8,6,14,5,9,0.046511627906976744
3053,8,7,10,1,9,0.03322259136212625
3053,9,0,6,1,5,0.019933554817275746
3053,9,1,9,3,6,0.029900332225913623
3053,9,2,12,5,7,0.03986710963455149
3053,9,3,12,4,8,0.03986710963455149
3053,9,4,18,6,12,0.059800664451827246
3053,9,5,23,5,18,0.07641196013289037
3053,9,6,4,2,2,0.013289036544850499
3053,9,7,2,2,0,0.006644518272425249
3053,10,0,3,1,2,0.009966777408637873
3053,10,2,5,2,3,0.016611295681063124
3053,10,3,2,2,0,0.006644518272425249
3053,10,4,7,5,2,0.023255813953488372
3053,10,5,3,1,2,0.009966777408637873
3053,10,6,2,0,2,0.006644518272425249
3053,11,2,8,4,4,0.026578073089700997
3053,11,3,3,1,2,0.009966777408637873
3053,11,4,7,4,3,0.023255813953488372
3053,11,5,1,1,0,0.0033222591362126247
3053,11,6,2,1,1,0.006644518272425249
3053,11,7,3,1,2,0.009966777408637873
3063,0,0,2,1,1,0.001838235294117647
3063,0,1,10,4,6,0.009191176470588236
3063,0,2,4,2,2,0.003676470588235294
3063,0,3,7,3,4,0.006433823529411764
3063,0,4,2,1,1,0.001838235294117647
3063,0,5,2,1,1,0.001838235294117647
3063,0,6,2,0,2,0.001838235294117647
3063,0,7,6,3,3,0.0055147058823529415
3063,1,0,12,3,9,0.011029411764705883
3063,1,1,4,2,2,0.003676470588235294
3063,1,2,8,1,7,0.007352941176470588
3063,1,3,2,2,0,0.001838235294117647
3063,1,4,3,1,2,0.0027573529411764708
3063,1,5,1,0,1,0.0009191176470588235
3063,1,6,2,2,0,0.001838235294117647
3063,1,7,5,2,3,0.004595588235294118
3063,2,0,3,0,3,0.0027573529411764708
3063,2,1,28,9,19,0.025735294117647058
3063,2,2,8,6,2,0.007352941176470588
3063,2,3,2,2,0,0.001838235294117647
3063,2,5,10,5,5,0.009191176470588236
3063,2,6,10,4,6,0.009191176470588236
3063,2,7,11,3,8,0.01011029411764706
3063,3,0,16,4,12,0.014705882352941176
3063,3,1,23,9,14,0.021139705882352942
3063,3,2,7,2,5,0.006433823529411764
3063,3,3,6,3,3,0.0055147058823529415
3063,3,4,1,1,0,0.0009191176470588235
3063,3,5,5,1,4,0.004595588235294118
3063,3,6,8,3,5,0.007352941176470588
3063,3,7,5,2,3,0.004595588235294118
3063,4,0,23,6,17,0.021139705882352942
3063,4,1,43,17,26,0.03952205882352941
3063,4,2,37,17,20,0.03400735294117647
3063,4,3,14,6,8,0.012867647058823529
3063,4,4,3,2,1,0.0027573529411764708
3063,4,5,14,6,8,0.012867647058823529
3063,4,6,17,9,8,0.015625
3063,4,7,12,5,7,0.011029411764705883
3063,5,0,35,11,24,0.03216911764705882
3063,5,1,44,16,28,0.04044117647058824
3063,5,2,45,15,30,0.04136029411764706
3063,5,3,10,4,6,0.009191176470588236
3063,5,4,5,3,2,0.004595588235294118
3063,5,5,9,9,0,0.008272058823529412
3063,5,6,11,4,7,0.01011029411764706
3063,5,7,12,3,9,0.011029411764705883
3063,6,0,20,10,10,0.01838235294117647
3063,6,1,45,18,27,0.04136029411764706
3063,6,2,30,12,18,0.027573529411764705
3063,6,3,5,4,1,0.004595588235294118
3063,6,4,5,2,3,0.004595588235294118
3063,6,5,10,4,6,0.009191176470588236
3063,6,6,21,7,14,0.019301470588235295
3063,6,7,12,4,8,0.011029411764705883
3063,7,0,10,5,5,0.009191176470588236
3063,7,1,37,14,23,0.03400735294117647
3063,7,2,27,13,14,0.024816176470588234
3063,7,3,17,8,9,0.015625
3063,7,4,4,2,2,0.003676470588235294
3063,7,5,16,7,9,0.014705882352941176
3063,7,6,47,15,32,0.043198529411764705
3063,7,7,21,8,13,0.019301470588235295
3063,8,0,19,9,10,0.017463235294117647
3063,8,1,11,6,5,0.01011029411764706
3063,8,2,16,5,11,0.014705882352941176
3063,8,3,7,4,3,0.006433823529411764
3063,8,5,14,6,8,0.012867647058823529
3063,8,6,24,9,15,0.022058823529411766
3063,8,7,21,9,12,0.019301470588235295
3063,9,0,17,7,10,0.015625
3063,9,1,11,3,8,0.01011029411764706
3063,9,2,16,6,10,0.014705882352941176
3063,9,4,1,1,0,0.0009191176470588235
3063,9,5,5,3,2,0.004595588235294118
3063,9,6,9,6,3,0.008272058823529412
3063,9,7,14,7,7,0.012867647058823529
3063,10,0,2,1,1,0.001838235294117647
3063,10,1,6,2,4,0.0055147058823529415
3063,10,3,1,1,0,0.0009191176470588235
3063,10,4,1,1,0,0.0009191176470588235
3063,10,5,2,1,1,0.001838235294117647
3063,10,6,6,2,4,0.0055147058823529415
3063,10,7,2,1,1,0.001838235294117647
3063,11,1,4,1,3,0.003676470588235294
3063,11,4,1,1,0,0.0009191176470588235
3063,11,6,2,0,2,0.001838235294117647
3067,0,1,3,1,2,0.02702702702702703
3067,0,2,5,1,4,0.04504504504504504
3067,0,3,38,8,30,0.34234234234234234
3067,0,4,15,1,14,0.13513513513513514
3067,0,5,3,2,1,0.02702702702702703
3067,1,1,2,2,0,0.018018018018018018
3067,1,2,9,5,4,0.08108108108108109
3067,1,3,7,2,5,0.06306306306306306
3067,1,4,3,2,1,0.02702702702702703
3067,1,5,4,3,1,0.036036036036036036
3067,1,6,2,2,0,0.018018018018018018
3067,2,0,1,1,0,0.009009009009009009
3067,2,1,1,1,0,0.009009009009009009
3067,2,2,1,1,0,0.009009009009009009
3067,2,3,2,0,2,0.018018018018018018
3067,2,5,3,3,0,0.02702702702702703
3067,3,0,1,1,0,0.009009009009009009
3067,3,3,1,1,0,0.009009009009009009
3067,3,4,1,1,0,0.009009009009009009
3067,3,5,3,3,0,0.02702702702702703
3067,3,6,1,1,0,0.009009009009009009
3067,4,1,1,1,0,0.009009009009009009
3067,5,2,1,1,0,0.009009009009009009
3067,6,4,1,1,0,0.009009009009009009
3067,6,7,1,1,0,0.009009009009009009
3067,9,3,1,1,0,0.009009009009009009
3077,0,1,4,1,3,0.003511852502194908
3077,0,2,4,2,2,0.003511852502194908
3077,0,3,14,9,5,0.012291483757682178
3077,0,4,9,5,4,0.007901668129938543
3077,0,5,7,2,5,0.006145741878841089
3077,1,0,35,10,25,0.030728709394205442
3077,1,1,27,6,21,0.02370500438981563
3077,1,2,42,9,33,0.03687445127304653
3077,1,3,20,8,12,0.01755926251097454
3077,1,4,27,10,17,0.02370500438981563
3077,1,5,3,2,1,0.0026338893766461808
3077,2,0,20,6,14,0.01755926251097454
3077,2,1,58,18,40,0.050921861281826165
3077,2,2,53,15,38,0.046532045654082525
3077,2,3,33,7,26,0.02897278314310799
3077,2,4,10,7,3,0.00877963125548727
3077,2,5,6,4,2,0.0052677787532923615
3077,2,6,1,1,0,0.000877963125548727
3077,3,0,16,10,6,0.014047410008779631
3077,3,1,37,11,26,0.0324846356453029
3077,3,2,101,35,66,0.08867427568042142
3077,3,3,56,17,39,0.04916593503072871
3077,3,4,17,11,6,0.014925373134328358
3077,3,5,11,11,0,0.009657594381035996
3077,4,0,15,13,2,0.013169446883230905
3077,4,1,58,21,37,0.050921861281826165
3077,4,2,47,21,26,0.041264266900790166
3077,4,3,63,20,43,0.0553116769095698
3077,4,4,31,12,19,0.027216856892010536
3077,4,5,8,8,0,0.007023705004389816
3077,4,6,2,0,2,0.001755926251097454
3077,5,0,19,13,6,0.016681299385425813
3077,5,1,18,8,10,0.015803336259877086
3077,5,2,25,13,12,0.021949078138718173
3077,5,3,64,22,42,0.056189640035118525
3077,5,4,27,14,13,0.02370500438981563
3077,5,5,6,5,1,0.0052677787532923615
3077,5,7,2,2,0,0.001755926251097454
3077,6,0,11,8,3,0.009657594381035996
3077,6,1,6,3,3,0.0052677787532923615
3077,6,2,18,8,10,0.015803336259877086
3077,6,3,19,5,14,0.016681299385425813
3077,6,4,4,2,2,0.003511852502194908
3077,6,6,1,1,0,0.000877963125548727
3077,6,7,1,1,0,0.000877963125548727
3077,7,0,14,5,9,0.012291483757682178
3077,7,1,8,6,2,0.007023705004389816
3077,7,2,17,7,10,0.014925373134328358
3077,7,3,11,6,5,0.009657594381035996
3077,7,4,3,1,2,0.0026338893766461808
3077,7,5,4,4,0,0.003511852502194908
3077,7,6,1,0,1,0.000877963125548727
3077,8,0,5,3,2,0.004389815627743635
3077,8,1,1,1,0,0.000877963125548727
3077,9,0,1,1,0,0.000877963125548727
3077,9,2,3,0,3,0.0026338893766461808
3077,9,5,2,0,2,0.001755926251097454
3077,9,6,2,0,2,0.001755926251097454
3077,10,3,4,0,4,0.003511852502194908
3077,10,7,1,0,1,0.000877963125548727
3077,11,3,5,1,4,0.004389815627743635
3077,11,4,1,1,0,0.000877963125548727
3083,0,0,7,2,5,0.0103397341211226
3083,0,2,2,0,2,0.0029542097488921715
3083,0,3,1,0,1,0.0014771048744460858
3083,0,4,1,0,1,0.0014771048744460858
3083,0,5,2,0,2,0.0029542097488921715
3083,0,6,5,0,5,0.007385524372230428
3083,1,0,2,0,2,0.0029542097488921715
3083,1,1,1,1,0,0.0014771048744460858
3083,1,2,4,0,4,0.005908419497784343
3083,1,3,2,1,1,0.0029542097488921715
3083,1,4,2,0,2,0.0029542097488921715
3083,1,5,2,0,2,0.0029542097488921715
3083,1,6,2,0,2,0.0029542097488921715
3083,1,7,1,0,1,0.0014771048744460858
3083,2,0,5,1,4,0.007385524372230428
3083,2,1,11,3,8,0.01624815361890694
3083,2,2,9,1,8,0.013293943870014771
3083,2,3,1,0,1,0.0014771048744460858
3083,2,4,3,1,2,0.004431314623338257
3083,2,5,7,2,5,0.0103397341211226
3083,2,6,3,0,3,0.004431314623338257
3083,2,7,4,1,3,0.005908419497784343
3083,3,0,2,1,1,0.0029542097488921715
3083,3,1,5,0,5,0.007385524372230428
3083,3,2,3,0,3,0.004431314623338257
3083,3,3,4,1,3,0.005908419497784343
3083,3,4,3,1,2,0.004431314623338257
3083,3,5,1,0,1,0.0014771048744460858
3083,3,6,2,1,1,0.0029542097488921715
3083,3,7,4,1,3,0.005908419497784343
3083,4,0,12,3,9,0.01772525849335303
3083,4,1,6,1,5,0.008862629246676515
3083,4,2,3,1,2,0.004431314623338257
3083,4,3,3,2,1,0.004431314623338257
3083,4,4,3,2,1,0.004431314623338257
3083,4,6,11,3,8,0.01624815361890694
3083,4,7,3,0,3,0.004431314623338257
3083,5,0,14,5,9,0.0206794682422452
3083,5,1,3,1,2,0.004431314623338257
3083,5,2,10,4,6,0.014771048744460856
3083,5,3,6,1,5,0.008862629246676515
3083,5,4,2,1,1,0.0029542097488921715
3083,5,5,2,0,2,0.0029542097488921715
3083,5,6,2,1,1,0.0029542097488921715
3083,5,7,4,1,3,0.005908419497784343
3083,6,0,18,6,12,0.026587887740029542
3083,6,1,13,5,8,0.019202363367799114
3083,6,2,5,2,3,0.007385524372230428
3083,6,3,3,1,2,0.004431314623338257
3083,6,4,5,2,3,0.007385524372230428
3083,6,5,2,0,2,0.0029542097488921715
3083,6,6,4,1,3,0.005908419497784343
3083,6,7,2,1,1,0.0029542097488921715
3083,7,0,14,3,11,0.0206794682422452
3083,7,1,6,1,5,0.008862629246676515
3083,7,2,6,3,3,0.008862629246676515
3083,7,3,7,1,6,0.0103397341211226
3083,7,4,3,0,3,0.004431314623338257
3083,7,5,2,2,0,0.0029542097488921715
3083,7,6,8,2,6,0.011816838995568686
3083,7,7,3,2,1,0.004431314623338257
3083,8,0,10,2,8,0.014771048744460856
3083,8,1,19,6,13,0.028064992614475627
3083,8,2,18,5,13,0.026587887740029542
3083,8,3,14,5,9,0.0206794682422452
3083,8,4,14,4,10,0.0206794682422452
3083,8,5,6,4,2,0.008862629246676515
3083,8,6,5,3,2,0.007385524372230428
3083,8,7,14,3,11,0.0206794682422452
3083,9,0,29,13,16,0.04283604135893648
3083,9,1,24,7,17,0.03545051698670606
3083,9,2,15,5,10,0.022156573116691284
3083,9,3,16,5,11,0.023633677991137372
3083,9,4,21,7,14,0.0310192023633678
3083,9,5,24,8,16,0.03545051698670606
3083,9,6,6,3,3,0.008862629246676515
3083,9,7,10,6,4,0.014771048744460856
3083,10,0,19,4,15,0.028064992614475627
3083,10,1,16,6,10,0.023633677991137372
3083,10,2,15,7,8,0.022156573116691284
3083,10,3,6,1,5,0.008862629246676515
3083,10,4,1,1,0,0.0014771048744460858
3083,10,5,17,5,12,0.025110782865583457
3083,10,6,2,0,2,0.0029542097488921715
3083,10,7,6,3,3,0.008862629246676515
3083,11,0,13,3,10,0.019202363367799114
3083,11,1,3,3,0,0.004431314623338257
3083,11,2,18,6,12,0.026587887740029542
3083,11,3,7,6,1,0.0103397341211226
3083,11,4,7,6,1,0.0103397341211226
3083,11,5,5,1,4,0.007385524372230428
3083,11,7,11,3,8,0.01624815361890694
3086,0,0,5,2,3,0.007763975155279503
3086,0,1,2,1,1,0.003105590062111801
3086,0,2,5,0,5,0.007763975155279503
3086,0,3,5,2,3,0.007763975155279503
3086,0,4,2,1,1,0.003105590062111801
3086,1,0,8,2,6,0.012422360248447204
3086,1,1,16,3,13,0.024844720496894408
3086,1,2,15,4,11,0.023291925465838508
3086,1,3,6,0,6,0.009316770186335404
3086,1,4,3,2,1,0.004658385093167702
3086,1,5,2,1,1,0.003105590062111801
3086,2,0,16,6,10,0.024844720496894408
3086,2,1,34,8,26,0.052795031055900624
3086,2,2,20,6,14,0.031055900621118012
3086,2,3,9,6,3,0.013975155279503106
3086,2,4,8,2,6,0.012422360248447204
3086,2,7,1,1,0,0.0015527950310559005
3086,3,0,22,6,16,0.034161490683229816
3086,3,1,25,6,19,0.03881987577639751
3086,3,2,29,9,20,0.04503105590062112
3086,3,3,6,5,1,0.009316770186335404
3086,3,4,3,2,1,0.004658385093167702
3086,3,5,2,2,0,0.003105590062111801
3086,3,6,2,2,0,0.003105590062111801
3086,3,7,1,1,0,0.0015527950310559005
3086,4,0,35,9,26,0.05434782608695652
3086,4,1,36,13,23,0.055900621118012424
3086,4,2,23,11,12,0.03571428571428571
3086,4,3,8,1,7,0.012422360248447204
3086,4,4,6,3,3,0.009316770186335404
3086,4,5,3,2,1,0.004658385093167702
3086,5,0,22,10,12,0.034161490683229816
3086,5,1,33,6,27,0.05124223602484472
3086,5,2,36,17,19,0.055900621118012424
3086,5,3,8,5,3,0.012422360248447204
3086,5,4,7,3,4,0.010869565217391304
3086,5,6,1,1,0,0.0015527950310559005
3086,6,0,30,11,19,0.046583850931677016
3086,6,1,23,7,16,0.03571428571428571
3086,6,2,15,6,9,0.023291925465838508
3086,6,3,3,2,1,0.004658385093167702
3086,6,4,2,0,2,0.003105590062111801
3086,6,7,1,0,1,0.0015527950310559005
3086,7,0,23,8,15,0.03571428571428571
3086,7,1,7,4,3,0.010869565217391304
3086,7,2,9,4,5,0.013975155279503106
3086,7,3,8,4,4,0.012422360248447204
3086,7,4,2,1,1,0.003105590062111801
3086,7,6,1,0,1,0.0015527950310559005
3086,7,7,1,0,1,0.0015527950310559005
3086,8,0,11,5,6,0.017080745341614908
3086,8,1,3,1,2,0.004658385093167702
3086,8,2,3,1,2,0.004658385093167702
3086,8,4,1,1,0,0.0015527950310559005
3086,8,5,4,0,4,0.006211180124223602
3086,9,0,11,5,6,0.017080745341614908
3086,9,3,2,1,1,0.003105590062111801
3086,9,6,1,1,0,0.0015527950310559005
3086,9,7,2,1,1,0.003105590062111801
3086,10,0,1,0,1,0.0015527950310559005
3086,10,3,4,0,4,0.006211180124223602
3086,10,6,1,1,0,0.0015527950310559005
3086,10,7,1,0,1,0.0015527950310559005
3086,11,0,1,1,0,0.0015527950310559005
3086,11,1,2,2,0,0.003105590062111801
3086,11,2,1,1,0,0.0015527950310559005
3086,11,3,3,1,2,0.004658385093167702
3086,11,4,2,1,1,0.003105590062111801
3089,0,6,6,2,4,0.009419152276295133
3089,0,7,3,2,1,0.004709576138147566
3089,1,1,3,0,3,0.004709576138147566
3089,1,2,2,1,1,0.0031397174254317113
3089,1,4,1,1,0,0.0015698587127158557
3089,2,1,2,0,2,0.0031397174254317113
3089,2,2,4,0,4,0.006279434850863423
3089,2,3,3,0,3,0.004709576138147566
3089,2,4,11,2,9,0.01726844583987441
3089,2,6,3,1,2,0.004709576138147566
3089,2,7,2,0,2,0.0031397174254317113
3089,3,1,2,1,1,0.0031397174254317113
3089,3,2,3,3,0,0.004709576138147566
3089,3,3,12,4,8,0.018838304552590265
3089,3,4,9,2,7,0.0141287284144427
3089,3,5,3,0,3,0.004709576138147566
3089,3,6,11,1,10,0.01726844583987441
3089,4,0,4,2,2,0.006279434850863423
3089,4,1,1,0,1,0.0015698587127158557
3089,4,2,8,2,6,0.012558869701726845
3089,4,3,6,2,4,0.009419152276295133
3089,4,4,7,3,4,0.01098901098901099
3089,4,5,14,5,9,0.02197802197802198
3089,4,6,7,4,3,0.01098901098901099
3089,4,7,12,4,8,0.018838304552590265
3089,5,0,3,2,1,0.004709576138147566
3089,5,1,5,1,4,0.007849293563579277
3089,5,2,8,4,4,0.012558869701726845
3089,5,3,7,2,5,0.01098901098901099
3089,5,4,11,3,8,0.01726844583987441
3089,5,5,12,4,8,0.018838304552590265
3089,5,6,1,1,0,0.0015698587127158557
3089,5,7,5,1,4,0.007849293563579277
3089,6,0,7,1,6,0.01098901098901099
3089,6,1,6,3,3,0.009419152276295133
3089,6,2,6,2,4,0.009419152276295133
3089,6,3,14,7,7,0.02197802197802198
3089,6,4,8,6,2,0.012558869701726845
3089,6,5,11,5,6,0.01726844583987441
3089,6,6,18,5,13,0.0282574568288854
3089,6,7,15,3,12,0.023547880690737835
3089,7,0,7,2,5,0.01098901098901099
3089,7,1,8,3,5,0.012558869701726845
3089,7,2,15,4,11,0.023547880690737835
3089,7,3,12,4,8,0.018838304552590265
3089,7,4,6,1,5,0.009419152276295133
3089,7,5,8,2,6,0.012558869701726845
3089,7,6,22,6,16,0.03453689167974882
3089,7,7,9,2,7,0.0141287284144427
3089,8,0,9,3,6,0.0141287284144427
3089,8,1,20,7,13,0.03139717425431711
3089,8,2,9,5,4,0.0141287284144427
3089,8,3,27,9,18,0.0423861852433281
3089,8,4,4,1,3,0.006279434850863423
3089,8,5,19,8,11,0.029827315541601257
3089,8,6,12,6,6,0.018838304552590265
3089,8,7,10,4,6,0.015698587127158554
3089,9,0,13,4,9,0.02040816326530612
3089,9,1,21,9,12,0.03296703296703297
3089,9,2,9,4,5,0.0141287284144427
3089,9,3,15,6,9,0.023547880690737835
3089,9,4,8,3,5,0.012558869701726845
3089,9,5,7,2,5,0.01098901098901099
3089,9,6,9,3,6,0.0141287284144427
3089,9,7,7,2,5,0.01098901098901099
3089,10,0,7,2,5,0.01098901098901099
3089,10,1,2,0,2,0.0031397174254317113
3089,10,2,2,1,1,0.0031397174254317113
3089,10,3,9,5,4,0.0141287284144427
3089,10,4,2,2,0,0.0031397174254317113
3089,10,5,6,4,2,0.009419152276295133
3089,10,6,7,2,5,0.01098901098901099
3089,10,7,3,3,0,0.004709576138147566
3089,11,0,2,1,1,0.0031397174254317113
3089,11,1,3,1,2,0.004709576138147566
3089,11,2,1,0,1,0.0015698587127158557
3089,11,3,3,3,0,0.004709576138147566
3089,11,4,6,6,0,0.009419152276295133
3089,11,5,5,3,2,0.007849293563579277
3089,11,6,8,2,6,0.012558869701726845
3089,11,7,9,1,8,0.0141287284144427
3090,0,0,2,1,1,0.0008133387555917039
3090,0,1,12,2,10,0.004880032533550223
3090,0,2,13,3,10,0.005286701911346075
3090,0,3,13,8,5,0.005286701911346075
3090,0,4,19,10,9,0.0077267181781211875
3090,0,5,17,5,12,0.0069133794225294835
3090,0,6,2,1,1,0.0008133387555917039
3090,0,7,4,2,2,0.0016266775111834079
3090,1,0,11,6,5,0.004473363155754371
3090,1,1,39,11,28,0.015860105734038225
3090,1,2,22,6,16,0.008946726311508743
3090,1,3,17,6,11,0.0069133794225294835
3090,1,4,38,11,27,0.015453436356242375
3090,1,5,16,3,13,0.0065067100447336315
3090,1,6,3,1,2,0.0012200081333875558
3090,1,7,8,4,4,0.0032533550223668157
3090,2,0,20,8,12,0.008133387555917039
