team,player_id,actions,aerial_events,aerial_wins,average_x,average_y,blocks,box_passes,carries,carry_progression_sum,clearances,completed_passes,counterpressures,crosses,dribbled_past,dribbles,duels,duels_won,final_third_passes,fouls,goals,interceptions,interceptions_won,key_passes,minutes,pass_progression_sum,passes,pressures,progressive_carries,progressive_passes,recoveries,shots,successful_dribbles,successful_under_pressure_actions,switches,through_balls,turnovers,under_pressure_actions,xg_sum,player,position,position_group,aerial_dominance_index,pressing_intensity_index,speed_recovery_index,shots_p90,progressive_carries_p90,dribbles_p90,clearances_p90,progressive_passes_p90,key_passes_p90,crosses_p90,interceptions_p90,turnovers_p90,xg_p90,duel_win_rate,pass_completion,pass_progression_per_pass,aerial_dominance_index_percentile,pressing_intensity_index_percentile,speed_recovery_index_percentile,net_xg_contribution_p90,pass_start_x,pass_start_y,line_breaking_pass_rate,pressure_state_rate,distribution_under_pressure,pass_receipt_x,pass_receipt_y,playstyle_cluster,functional_role,spatial_point_count,final_third_share,average_spatial_x,average_spatial_y,successful_action_points,successful_action_final_third_share,freeze_frame_actor_points,freeze_frame_final_third_share,total_on_ball_value,raw_on_ball_value,event_turnovers,pressured_turnovers,standard_turnover_penalty,applied_turnover_penalty,events_with_360_context,obv_per_90,raw_obv_per_90,pressure_adjusted_turnover_penalty_per_90,turnover_penalty_discount,obv_source,Functional role,role_obv_z,role_final_third_z,role_turnover_resilience_z,role_pressing_z,role_aerial_z,raw_composite_score,role_z_score,player_evaluation_score,role_rank,position_impact_raw,position_impact_z,position_impact_score,position_rank
Spain,11748,395,0,0,49.3900446479621,161.75259134811728,0,0,109,125.10000000000001,0,148,0,0,0,0,0,0,0,0,0,0,0,0,413.95,2006.3,158,0,1,72,12,0,0,68,2,0,10,70,0.0,Unai Simón Mendibil,Goalkeeper,Goalkeeper,0.0,0.0,2.6090107500905906,0.0,0.21741756250754923,0.0,0.0,15.654064500543544,0.0,0.0,0.0,2.1741756250754922,0.0,0.0,0.9367088607594937,12.698101265822784,15.0,2.941176470588235,37.205882352941174,0.058920159439545844,12.978481012658227,40.4126582278481,0.3037974683544304,0.15822784810126583,0.92,12.657758620689656,40.657758620689656,7,Goalkeeper,687,0.0,15.598835539852514,40.52649201028038,372,0.0,315,0.0,0.4952619191319445,0.5852619191319445,11,7,0.133825,0.09,342,0.10767863926047833,0.12724621988615775,0.01956758062567943,0.043825,open_event_value_fallback,Goalkeeper,-1.7612126531757217,-1.651014657923168,1.8933822637231807,-0.564239460468701,0.0,-0.5700360936256468,-1.816198677850408,31.83801322149592,15,-1.816198677850408,-1.816198677850408,31.83801322149592,15
Brazil,5547,210,0,0,39.77569760184248,164.97130095390048,0,0,49,68.7,0,80,0,0,0,0,0,0,1,0,0,0,0,0,394.98333333333335,1532.8,94,0,0,31,22,0,0,18,1,0,14,21,0.0,Alisson Ramsés Becker,Goalkeeper,Goalkeeper,0.0,0.0,5.012869741339297,0.0,0.0,0.0,0.0,7.0635891809781,0.0,0.0,0.0,3.190008017215916,0.0,0.0,0.851063829787234,16.306382978723402,15.0,2.941176470588235,82.20588235294117,0.021874340689480572,11.03404255319149,40.39042553191489,0.23404255319148937,0.0851063829787234,0.75,12.181818181818182,39.804545454545455,7,Goalkeeper,297,0.003367003367003367,14.918518517715762,40.103703785905935,172,0.005813953488372093,125,0.0,0.4641352511458334,0.6239602511458334,15,4,0.1843,0.159825,164,0.10575679801626653,0.14217415739851894,0.036417359382252414,0.024474999999999997,open_event_value_fallback,Goalkeeper,-1.7773751743105095,-1.1021370657863083,1.4100490936181245,-0.564239460468701,0.0,-0.5900279712233046,-1.8798950333384838,31.201049666615162,16,-1.8798950333384838,-1.8798950333384838,31.201049666615162,16
Spain,6765,1894,20,15,196.32126885153622,202.41358104911546,6,3,549,2192.3,12,644,10,3,1,0,9,3,47,6,0,4,3,4,413.95,4913.9,679,19,73,175,20,1,0,78,10,2,38,86,0.0056476467,Rodrigo Hernández Cascante,Right Center Back,Center Back,0.75,5.000603937673632,4.3483512501509844,0.21741756250754923,15.871482063051094,0.0,2.6090107500905906,38.04807343882111,0.8696702500301969,0.6522526875226476,0.8696702500301969,8.26186737528687,0.001227897579417804,0.3333333333333333,0.9484536082474226,7.2369661266568475,85.44117647058823,12.647058823529411,71.61764705882354,0.19929529702379511,53.17422680412371,51.44359351988218,0.19440353460972018,0.06480117820324006,0.8181818181818182,50.88489932885906,49.83003355704698,6,Holding Anchor,3462,0.06903523974581167,53.443847478655016,49.755719196527835,1788,0.08053691275167785,1674,0.05675029868578255,3.065879954583167,3.6318549545831673,39,27,0.851025,0.565975,1772,0.666576146666228,0.7896290516064381,0.12305290494021018,0.28505,open_event_value_fallback,Holding Anchor,2.238156800911734,1.8333178224369575,-0.4477433355497861,-0.7419280162701787,0.8740065640138394,0.9886156687362422,2.6136412035426972,76.13641203542697,1,2.6136412035426972,2.5833689684008223,75.83368968400822,1
Brazil,4372,1032,15,8,247.57255031584432,187.231498788677,6,5,289,1231.6,10,345,12,1,2,2,12,3,33,1,0,3,1,5,455.0166666666667,2606.2,359,21,44,92,13,2,0,45,6,1,15,52,0.86164184,Marcos Aoás Corrêa,Left Center Back,Center Back,0.5333333333333333,4.747078861580161,2.5713343833559206,0.39558990513168013,8.702977912896962,0.39558990513168013,1.9779495256584005,18.197135636057286,0.9889747628292003,0.19779495256584007,0.5933848576975201,2.966924288487601,0.17042840687154318,0.25,0.9610027855153204,7.259610027855152,66.02941176470588,11.617647058823529,35.88235294117647,0.279413425735321,50.06183844011142,40.168245125348186,0.17270194986072424,0.06128133704735376,0.7727272727272727,47.3961661341853,39.32683706070287,6,Holding Anchor,1780,0.08146067415730338,49.82320222289375,39.082190986618066,944,0.09745762711864407,836,0.06339712918660287,1.8539853382652778,2.200685338265278,22,17,0.54655,0.3467,918,0.36670894203994353,0.4352844520945203,0.06857551005457675,0.19984999999999997,open_event_value_fallback,Holding Anchor,-0.09997639184767532,2.6060740825133735,1.2526505985599647,-0.831262382420691,-0.6232799258246006,0.3882681487055189,1.026479413154769,60.26479413154769,2,1.026479413154769,0.9974785648347876,59.974785648347876,6
Brazil,3295,960,12,7,176.022716874434,128.18493231182276,4,3,263,754.0,10,320,17,1,1,1,11,5,28,2,0,8,6,4,409.0666666666667,3171.7,335,22,18,116,10,2,0,33,11,2,15,38,0.20821556,Thiago Emiliano da Silva,Right Center Back,Center Back,0.5833333333333334,6.600391134289438,2.2001303780964796,0.4400260756192959,3.960234680573663,0.22001303780964795,2.2001303780964796,25.521512385919163,0.8800521512385918,0.22001303780964795,1.7601043024771836,3.300195567144719,0.04581013787483702,0.45454545454545453,0.9552238805970149,9.46776119402985,71.39705882352942,17.205882352941178,28.08823529411765,0.16989749119947845,44.80985074626865,33.20059701492538,0.20597014925373133,0.04477611940298507,0.7333333333333333,43.053242320819116,32.09112627986348,6,Holding Anchor,1662,0.03429602888086643,45.758844791594825,32.88892899730145,876,0.05136986301369863,786,0.015267175572519083,1.9807907907069446,2.224628290706945,17,11,0.34957499999999997,0.24383749999999998,859,0.43579979912880945,0.4894472282357195,0.053647429106910026,0.10573749999999998,open_event_value_fallback,Holding Anchor,0.4387408262522537,-0.32716540712107345,1.7185983250362524,-0.17821267344276118,-0.27775227432342176,0.37980940096245086,1.0041166969539248,60.04116696953925,3,1.0041166969539248,0.9751337621591125,59.75133762159113,7
Spain,4353,1203,9,6,130.42207558156048,75.82041673936595,2,3,348,1425.7000000000003,8,404,9,0,3,1,4,1,26,3,0,4,1,1,316.93333333333334,3439.8,429,11,44,111,4,1,1,30,4,2,26,37,0.04145577,Aymeric Laporte,Left Center Back,Center Back,0.6666666666666666,4.259570887673538,1.1358855700462769,0.2839713925115692,12.494741270509046,0.2839713925115692,2.2717711400925538,31.52082456878418,0.2839713925115692,0.0,1.1358855700462769,7.383256205300799,0.011772252734539336,0.25,0.9417249417249417,8.01818181818182,79.11764705882352,10.441176470588236,12.794117647058822,0.1671046044383677,47.12610722610722,24.93310023310023,0.19813519813519814,0.039627039627039624,0.5882352941176471,44.37,26.07384615384615,6,Holding Anchor,2222,0.020702070207020702,47.29878489516213,25.913771382933877,1140,0.03245614035087719,1082,0.00831792975970425,2.2575668366048616,2.7163043366048614,30,17,0.6399,0.4587375,1139,0.6410843982786207,0.7713527249508967,0.13026832667227597,0.1811625,open_event_value_fallback,Holding Anchor,2.0393918071845363,-1.1725939303056605,-0.6729571030400503,-1.0030450577810248,0.2981271448452084,0.2975689354203561,0.7866944203940951,57.86694420394095,4,0.7866944203940951,0.757885650463179,57.57885650463179,10
England,3244,1300,15,11,206.32639046749006,251.74899101221087,6,1,380,1393.8000000000002,10,430,9,0,1,1,7,2,20,4,0,2,2,1,464.8833333333333,3896.8,450,14,47,148,10,4,1,73,14,0,20,78,0.587418711,John Stones,Right Center Back,Center Back,0.7333333333333333,3.0975513569712834,1.935969598107052,0.7743878392428208,9.099057111103145,0.1935969598107052,1.935969598107052,28.65235005198437,0.1935969598107052,0.0,0.3871939196214104,3.871939196214104,0.11372247658552324,0.2857142857142857,0.9555555555555556,8.659555555555556,83.67647058823529,8.823529411764707,23.823529411764703,0.2515635119707454,43.26155555555556,51.08422222222222,0.21777777777777776,0.07555555555555556,0.8529411764705882,40.47235576923077,50.40865384615385,6,Holding Anchor,2368,0.028716216216216218,43.26254221438556,49.1344172480944,1230,0.03739837398373984,1138,0.019332161687170474,2.326248253108195,2.6449357531081947,21,14,0.47657499999999997,0.3186875,1203,0.4503545895667104,0.5120515206963845,0.061696931129674115,0.15788749999999996,open_event_value_fallback,Holding Anchor,0.5522278568827799,-0.6741822617329575,1.4673505471120956,-1.4125046656011566,0.7588306801801129,0.2875714222582919,0.7602636109707186,57.602636109707184,5,0.7602636109707186,0.7314760132876453,57.31476013287645,11
Netherlands,3306,1048,22,11,215.59939405545393,103.53204767107083,14,1,276,1236.0,17,319,14,1,1,0,17,4,30,5,0,10,4,0,506.26666666666665,3181.1,352,49,46,99,12,0,0,42,6,0,34,51,0.0,Nathan Aké,Left Center Back,Center Back,0.5,10.488543587042402,2.1332631024493023,0.0,8.177508559388992,0.0,3.022122728469845,17.59942059520674,0.0,0.1777719252041085,1.7777192520410852,6.04424545693969,0.0,0.23529411764705882,0.90625,9.037215909090909,60.514705882352935,37.794117647058826,26.764705882352942,0.08639715564919674,48.24517045454545,19.435511363636365,0.23011363636363635,0.07670454545454546,0.6666666666666666,45.91495016611296,20.14750830564784,6,Holding Anchor,1682,0.05291319857312723,47.89441141179285,20.64464925293956,890,0.06741573033707865,792,0.036616161616161616,1.780176314375,2.3994138143750003,40,26,0.928375,0.6192375,940,0.31646537060919805,0.42654841314277725,0.11008304253357915,0.30913749999999995,open_event_value_fallback,Holding Anchor,-0.4917370121242787,0.8306640858497336,-0.04291716115631367,1.1918515435390122,-0.8536316934920527,-0.005358796090256315,-0.01416725498674466,49.858327450132556,6,-0.01416725498674466,-0.04233449927962891,49.57665500720371,16
Switzerland,5549,739,15,11,160.80024664708998,197.22484890789792,6,1,194,870.9999999999999,15,229,11,2,2,1,8,1,12,6,1,4,3,1,386.58333333333337,2892.2,255,26,35,86,9,4,1,45,11,1,27,47,0.8826694319999999,Manuel Obafemi Akanji,Left Center Back,Center Back,0.7333333333333333,6.984263849967665,2.0952791549902994,0.9312351799956886,8.148307824962275,0.23280879499892215,3.4921319249838323,20.021556369907305,0.23280879499892215,0.4656175899978443,0.9312351799956886,6.285837464970898,0.20549320684630307,0.125,0.8980392156862745,11.341960784313725,83.67647058823529,18.823529411764707,25.955882352941178,0.3028072831558525,41.93058823529412,51.129411764705885,0.3254901960784314,0.0784313725490196,0.9,39.55601851851852,50.9337962962963,6,Holding Anchor,1202,0.036605657237936774,42.290598990000824,50.543427668157314,641,0.0436817472698908,561,0.0285204991087344,1.5475804914441667,2.0435679914441667,30,15,0.64005,0.49598749999999997,657,0.3602903493769562,0.47576060158648414,0.1154702522095279,0.14406250000000004,open_event_value_fallback,Holding Anchor,-0.15002362717251225,-0.1835261819423176,-0.21106724751766365,-0.042947845734172554,0.7588306801801129,-0.014868221138368623,-0.03930768712203414,49.606923128779655,7,-0.03930768712203414,-0.0674547928163791,49.32545207183621,17
Croatia,33018,1566,15,7,280.6278957946554,173.21313221149128,13,1,422,1416.3,43,463,36,1,5,2,23,11,29,9,1,14,8,1,720.2833333333333,5336.7,510,77,46,168,35,2,2,70,11,3,50,75,0.186105118,Joško Gvardiol,Left Center Back,Center Back,0.4666666666666667,11.870328805794017,4.373279033713585,0.24990165906934772,5.747738158594998,0.24990165906934772,5.372885669990976,20.991739361825207,0.12495082953467386,0.12495082953467386,1.749311613485434,6.247541476733693,0.023253988874748364,0.4782608695652174,0.907843137254902,10.464117647058822,55.07352941176471,44.85294117647059,72.20588235294117,0.11734196351435776,42.67,23.903529411764705,0.24313725490196078,0.054901960784313725,0.8214285714285714,41.24964705882353,24.556235294117645,6,Holding Anchor,2490,0.036947791164658635,42.78999996472554,25.295943775502554,1310,0.046564885496183206,1180,0.026271186440677965,2.9149379122537504,3.8906254122537507,54,31,1.354175,0.9756874999999999,1427,0.3642239101781765,0.4861368726697886,0.1219129624916121,0.3784875,open_event_value_fallback,Holding Anchor,-0.11935275375528513,-0.16224836380709612,-0.4121625000693148,1.6787497572202958,-1.083983461159505,-0.05932827399015855,-0.15684843598925288,48.43151564010747,8,-0.15684843598925288,-0.18490138634288195,48.15098613657118,18
England,3336,1178,29,22,212.89497074677652,115.6454418731785,5,2,325,1269.9,21,353,13,2,2,3,13,4,27,6,0,5,2,1,453.71666666666664,4602.7,408,17,43,127,15,6,3,51,21,0,55,63,0.48995566299999993,Harry Maguire,Left Center Back,Center Back,0.7586206896551724,4.363956948168828,2.975425191933292,1.1901700767733168,8.529552216875437,0.5950850383866584,4.165595268706609,25.191933291701872,0.19836167946221947,0.39672335892443894,0.9918083973110973,10.909892370422071,0.0971884281747052,0.3076923076923077,0.8651960784313726,11.281127450980392,86.91176470588235,10.735294117647058,44.85294117647059,0.20668407523785037,43.244362745098044,23.386764705882353,0.28431372549019607,0.07107843137254902,0.5862068965517241,42.35805555555555,22.528888888888886,6,Holding Anchor,1971,0.04972095383054287,43.7803145186058,23.847031950787322,1041,0.06340057636887608,930,0.034408602150537634,2.488824607539167,3.413999607539167,61,40,1.4231,0.925175,1064,0.49368742903836843,0.6772066958348273,0.18351926679645889,0.49792500000000006,open_event_value_fallback,Holding Anchor,0.8901039191599747,0.6321336339689818,-2.3350699071286507,-0.9662626507190202,0.9335802970312836,-0.06555991767755223,-0.1733232716834808,48.266767283165194,9,-0.1733232716834808,-0.20136302496475003,47.9863697503525,19
France,11135,706,10,9,234.65216049382715,208.84154461279462,6,2,195,628.7,15,209,14,0,1,0,14,7,20,2,0,9,4,2,330.8166666666667,2163.4,228,16,20,63,13,2,0,26,9,1,23,28,0.17601235,Ibrahima Konaté,Left Center Back,Center Back,0.9,6.8013501939644305,3.5367021008615036,0.5441080155171544,5.441080155171544,0.0,4.080810116378658,17.139402488790363,0.5441080155171544,0.0,2.448486069827195,6.257242178447276,0.04788486523250541,0.5,0.9166666666666666,9.488596491228071,91.17647058823529,18.235294117647058,56.3235294117647,0.13330982366869865,47.52105263157895,38.29692982456141,0.25,0.04824561403508772,0.8181818181818182,46.92038834951457,38.443203883495144,6,Holding Anchor,1141,0.03155127081507449,48.88562662382067,38.88527606367333,608,0.047697368421052634,533,0.013133208255159476,1.1330677086666667,1.6207802086666667,27,12,0.6176,0.4877125,629,0.30825561120459466,0.4409397514635498,0.13268414025895509,0.12988750000000004,open_event_value_fallback,Holding Anchor,-0.5557503842847813,-0.4978659965326043,-0.748361493748395,-0.1074009395705285,1.910589518517375,-0.14838654588721617,-0.3922952089945868,46.077047910054134,10,-0.3922952089945868,-0.4201595560651296,45.7984044393487,24
Argentina,20572,1094,25,16,281.64367293391103,385.8637587013706,9,0,291,871.8000000000001,26,330,19,2,5,2,16,4,17,13,0,9,4,0,575.9166666666666,3343.2,372,58,29,96,16,0,2,67,6,0,43,73,0.0,Cristian Gabriel Romero,Right Center Back,Center Back,0.64,10.470264795253943,2.5003617421501954,0.0,4.531905657647229,0.3125452177687744,4.063087830994068,15.002170452901174,0.0,0.3125452177687744,1.406453479959485,6.719722182028651,0.0,0.25,0.8870967741935484,8.987096774193548,76.3235294117647,37.64705882352941,34.11764705882353,0.06297786138040805,42.965591397849465,56.9268817204301,0.23387096774193547,0.0913978494623656,0.8235294117647058,42.13082191780822,55.76438356164384,6,Holding Anchor,1729,0.03759398496240601,43.39016767734044,54.87339493203811,912,0.047149122807017545,817,0.02692778457772338,1.4675627647812504,2.0906502647812504,46,30,0.948425,0.6230875,995,0.22933986195395029,0.3267113711422009,0.09737150918825062,0.32533749999999995,open_event_value_fallback,Holding Anchor,-1.1710745341342663,-0.12206060972986124,0.35384583088849464,1.1854106647763247,0.11384573071124694,-0.16252755290563767,-0.4296803322247078,45.70319667775292,11,-0.4296803322247078,-0.45751473215734856,45.42485267842652,25
Croatia,3471,1317,32,25,236.63641093197995,309.16689696715093,8,1,357,1145.5,36,407,16,1,2,0,16,6,17,3,0,7,6,1,624.1333333333333,4669.8,454,37,41,139,11,4,0,48,15,0,49,57,0.381529793,Dejan Lovren,Right Center Back,Center Back,0.78125,6.344798120059816,1.586199530014954,0.576799829096347,5.912198248237556,0.0,5.191198461867122,20.043794061098055,0.14419995727408674,0.14419995727408674,1.009399700918607,7.06579790643025,0.05501657984939115,0.375,0.8964757709251101,10.285903083700441,87.5,16.176470588235293,17.205882352941178,0.14297855378658406,40.82180616740088,53.164317180616735,0.23348017621145375,0.06607929515418502,0.7,39.463824289405686,51.51705426356589,6,Holding Anchor,2162,0.03283996299722479,41.70351525147021,51.15087885424343,1150,0.04,1012,0.024703557312252964,2.172171307903056,3.041233807903056,54,29,1.19085,0.8690625,1170,0.31322700979161777,0.4385457851601288,0.12531877536851102,0.3217875,open_event_value_fallback,Holding Anchor,-0.5169872522335709,-0.4177203116342826,-0.5184675752064346,-0.26827571679348633,1.0899613462020759,-0.22404425565689076,-0.592314401359272,44.07685598640728,12,-0.592314401359272,-0.6200185242064002,43.799814757936,29
Argentina,3090,1646,44,27,288.6156737910704,234.22893667811002,8,2,445,1260.4,34,528,16,1,4,0,26,4,26,13,0,10,2,2,733.9,4397.3,565,54,40,155,27,1,0,45,9,0,38,60,0.048093256,Nicolás Hernán Otamendi,Left Center Back,Center Back,0.6136363636363636,7.8484807194440664,3.3110778035154653,0.12263251124131354,4.905300449652541,0.0,4.16950538220466,19.008039242403598,0.24526502248262708,0.12263251124131354,1.2263251124131354,4.660035427169914,0.00589779675705137,0.15384615384615385,0.9345132743362832,7.78283185840708,74.55882352941177,22.941176470588236,52.20588235294118,0.09345740978334924,42.77805309734513,34.09893805309735,0.184070796460177,0.061946902654867256,0.5714285714285714,41.86631578947368,33.362526315789474,6,Holding Anchor,2731,0.022702306847308677,43.09366529650497,33.855474213670895,1443,0.031185031185031187,1288,0.013198757763975156,1.9516639107547225,2.5929514107547225,44,29,0.9796,0.6412875,1485,0.23933744647489444,0.3179801430275583,0.07864269655266386,0.3383125,open_event_value_fallback,Holding Anchor,-1.0931210805548073,-1.04819623649246,0.9384251681619843,0.26157534952873046,-0.06834157644391989,-0.323151714072933,-0.8543285946257869,41.45671405374213,13,-0.8543285946257869,-0.8818228325106602,41.1817716748934,31
France,8519,1060,18,6,216.60499331385228,131.41289316816676,15,0,283,875.1,13,305,20,0,0,1,25,8,26,4,0,13,8,1,518.2333333333333,3816.2,345,54,31,102,16,0,0,57,16,1,40,65,0.0,Dayotchanculle Upamecano,Left Center Back,Center Back,0.3333333333333333,11.983019232006175,2.778671126262301,0.0,5.383675307133209,0.17366694539139382,2.25767029008812,17.71402842992217,0.17366694539139382,0.0,2.25767029008812,6.946677815655753,0.0,0.32,0.8840579710144928,11.061449275362317,45.220588235294116,45.73529411764706,41.029411764705884,0.08023412877082395,47.31072463768116,25.204637681159422,0.2898550724637681,0.06956521739130435,0.7083333333333334,46.672108843537416,25.93673469387755,6,Holding Anchor,1663,0.03307276007215875,48.45526156514364,27.25490079017841,877,0.046750285062713795,786,0.017811704834605598,2.019214806597222,2.781627306597222,46,23,1.01185,0.7624124999999999,935,0.35067086755081367,0.4830767175540297,0.13240585000321603,0.24943749999999998,open_event_value_fallback,Holding Anchor,-0.22502892754499007,-0.4032423150488014,-0.7396752659327303,1.7184583649525842,-2.005390531829314,-0.3302213501161223,-0.8730188628876181,41.26981137112382,14,-0.8730188628876181,-0.9004981290406178,40.99501870959382,32
United States,18242,795,18,8,168.68055921052633,100.3945138888889,4,0,215,1069.5,16,241,10,0,1,1,14,4,18,1,0,10,4,0,391.2,2754.8,270,30,43,92,15,1,1,26,7,0,29,28,0.2582279,Tim Ream,Left Center Back,Center Back,0.4444444444444444,9.202453987730062,3.4509202453987733,0.23006134969325154,9.892638036809815,0.23006134969325154,3.6809815950920246,21.165644171779142,0.0,0.0,2.3006134969325154,6.671779141104294,0.059408259202453996,0.2857142857142857,0.8925925925925926,10.202962962962964,53.897058823529406,29.558823529411764,55.00000000000001,0.16500641871165644,45.51555555555556,25.054814814814815,0.2814814814814815,0.044444444444444446,0.8333333333333334,41.47972350230415,25.432718894009216,6,Holding Anchor,1298,0.023112480739599383,44.3628659310069,27.01417562249009,672,0.03571428571428571,626,0.009584664536741214,1.4593463297256946,1.9766213297256945,32,17,0.714575,0.5172749999999999,733,0.33573918628658617,0.45474417094916286,0.11900498466257667,0.19730000000000003,open_event_value_fallback,Holding Anchor,-0.3414546621667678,-1.022686911627777,-0.321396268104697,0.7386734952856105,-1.23755130627114,-0.4120230937713041,-1.08928127354931,39.1071872645069,15,-1.08928127354931,-1.1165873039423189,38.83412696057681,34
France,5485,808,13,7,264.69880045405745,317.66176756712434,7,1,218,968.9000000000001,19,251,11,0,1,1,7,1,17,1,0,6,2,0,544.6,2474.1,280,16,43,68,10,3,1,36,6,0,30,41,0.26440085,Raphaël Varane,Right Center Back,Center Back,0.5384615384615384,3.6356959236136612,1.6525890561880279,0.49577671685640834,7.10613294160852,0.16525890561880277,3.139919206757253,11.23760558207859,0.0,0.0,0.9915534337128167,4.957767168564083,0.04369459511568124,0.14285714285714285,0.8964285714285715,8.836071428571428,66.61764705882352,9.264705882352942,18.676470588235293,0.10203098879911862,45.29071428571429,55.129999999999995,0.20714285714285716,0.05714285714285714,0.6875,44.977593360995854,51.98921161825726,6,Holding Anchor,1345,0.041635687732342004,46.405650564073184,52.89947956326282,712,0.05337078651685393,633,0.02843601895734597,1.214668703902778,1.733093703902778,32,16,0.6817,0.518425,721,0.20073482069638268,0.28640916884181056,0.08567434814542783,0.16327499999999995,open_event_value_fallback,Holding Anchor,-1.3941145845723417,0.12929890120584325,0.7189473876952429,-1.2228792269695379,-0.5878411923373003,-0.5963638547764202,-1.5766300215934101,34.2336997840659,16,-1.5766300215934101,-1.6035456640753176,33.964543359246825,36
France,5477,753,6,3,537.6134064535473,473.25140144641125,4,18,193,963.0,0,149,21,20,4,18,12,4,4,8,0,3,3,12,448.0,905.1,191,90,32,17,21,8,8,95,6,1,60,107,0.362467341,Ousmane Dembélé,Right Wing,Attacking Midfield/Wing,0.5,18.883928571428573,4.21875,1.6071428571428572,6.428571428571429,3.6160714285714284,0.0,3.4151785714285716,2.4107142857142856,4.017857142857143,0.6026785714285714,12.053571428571429,0.07281709975446428,0.3333333333333333,0.7801047120418848,4.738743455497382,60.514705882352935,80.88235294117648,70.1470588235294,0.11902245689732141,82.21047120418848,66.65706806282722,0.13612565445026178,0.1099476439790576,0.9047619047619048,79.55943396226414,69.07688679245283,2,Progressive Winger,1041,0.5734870317002881,80.72180596717153,65.94399616390781,546,0.5769230769230769,495,0.5696969696969697,-0.6139533587293056,1.3670091412706944,94,55,2.839,1.9809625,683,-0.1233388443875837,0.27462237213027346,0.3979612165178571,0.8580375,open_event_value_fallback,Progressive Winger,0.6682007611251825,0.3777837308326285,1.6231499409401502,1.5401506689141666,1.3939688495892009,0.7533597320389168,1.1342514188810993,61.342514188810995,1,0.22920537659419987,0.2994276751228911,52.99427675122891,7
Morocco,3625,653,12,3,473.93714343784893,164.62529688602058,12,8,160,923.0,1,107,29,7,5,20,20,6,9,12,0,2,1,4,476.66666666666663,1066.9,134,93,35,32,17,7,12,125,9,0,51,140,0.31647403,Sofiane Boufal,Left Midfield,Central/Wide Midfield,0.25,18.503496503496503,3.20979020979021,1.3216783216783219,6.608391608391609,3.7762237762237767,0.18881118881118883,6.0419580419580425,0.7552447552447553,1.3216783216783219,0.37762237762237766,9.62937062937063,0.05975383783216784,0.3,0.7985074626865671,7.961940298507463,39.11764705882353,80.14705882352942,49.26470588235294,0.09657201965034966,70.19850746268656,25.27910447761194,0.20149253731343283,0.13432835820895522,0.6111111111111112,73.01336898395722,24.494652406417114,2,Progressive Winger,831,0.43561973525872444,72.91390598076313,25.616650304855145,436,0.45871559633027525,395,0.41012658227848103,-0.4013868032611109,1.526488196738889,96,56,2.742175,1.927875,627,-0.07578631949685312,0.2882180511325175,0.36400437062937063,0.8143,open_event_value_fallback,Progressive Winger,1.131883064050518,-1.706541034296613,2.019255115260981,1.4403577394859763,0.05361418652266162,0.6973040520626612,1.0498545074914576,60.498545074914574,2,0.03655235560508491,0.05373730656963977,50.5373730656964,7
Argentina,5503,1459,15,5,527.7926213313835,348.8641794944994,4,25,391,1664.8000000000002,1,306,33,7,5,36,15,4,32,11,9,0,0,19,733.9,2713.7000000000003,371,89,56,89,30,34,26,339,11,8,110,359,7.598649225,Lionel Andrés Messi Cuccittini,Right Wing,Attacking Midfield/Wing,0.3333333333333333,10.914293500476905,3.678975337239406,4.16950538220466,6.867420629513558,4.414770404687287,0.12263251124131354,10.914293500476905,2.330017713584957,0.8584275786891947,0.0,13.489576236544488,0.9318414365036108,0.26666666666666666,0.8247978436657682,7.314555256064691,45.220588235294116,40.294117647058826,59.19117647058824,1.0040719856247446,77.21024258760107,47.97681940700809,0.22371967654986524,0.20215633423180593,0.8666666666666667,74.51611570247934,50.682644628099176,2,Progressive Winger,2169,0.4661134163208852,76.22755549197267,48.87847377391329,1144,0.4825174825174825,1025,0.4478048780487805,-0.31460451153472174,4.282157988465278,217,127,6.585425,4.5967625,1371,-0.038580741297349716,0.5251317876575488,0.5637125289548984,1.9886625000000002,open_event_value_fallback,Progressive Winger,1.494672804886703,-1.245527173444165,-0.3103321239839634,-0.5504018823652961,0.5003990742115079,0.6758820698899294,1.0176017699992292,60.17601769999229,3,2.0718656896779137,2.7066290322041335,77.06629032204134,1
France,3009,1050,8,2,584.8418698878094,127.84546065473467,2,22,298,1701.4,0,180,8,27,1,50,6,0,14,8,9,1,1,11,654.3000000000001,1182.8,233,37,55,32,29,32,30,213,7,1,91,238,5.016751877,Kylian Mbappé Lottin,Left Center Forward,Forward,0.25,5.226960110041265,3.988995873452544,4.401650618982118,7.565337001375515,6.877579092159559,0.0,4.401650618982118,1.513067400275103,3.713892709766162,0.1375515818431912,12.517193947730398,0.6900621563961484,0.0,0.7725321888412017,5.076394849785408,39.11764705882353,13.382352941176471,65.44117647058823,0.7283014961485557,85.98283261802575,17.385836909871244,0.15879828326180256,0.11158798283261803,0.8461538461538461,83.33351800554017,18.810803324099723,2,Progressive Winger,1553,0.6284610431423052,85.3705801756291,18.878615491886062,821,0.6406820950060901,732,0.6147540983606558,-1.1391118108190272,3.2902006891809727,191,99,6.078275,4.4293125,970,-0.15668663147441914,0.4525723093784006,0.6092589408528197,1.6489624999999997,open_event_value_fallback,Progressive Winger,0.34302814937808723,1.2088995679061567,-0.8416290967287605,-2.0422731190657664,0.05361418652266162,0.33850384616767404,0.509648248351771,55.09648248351771,4,1.7456103037071746,2.489536396853728,74.89536396853728,1
