team,player_id,actions,aerial_events,aerial_wins,average_x,average_y,blocks,box_passes,carries,carry_progression_sum,clearances,completed_passes,counterpressures,crosses,dribbled_past,dribbles,duels,duels_won,final_third_passes,fouls,goals,interceptions,interceptions_won,key_passes,minutes,pass_progression_sum,passes,pressures,progressive_carries,progressive_passes,recoveries,shots,successful_dribbles,successful_under_pressure_actions,switches,through_balls,turnovers,under_pressure_actions,xg_sum,player,position,position_group,aerial_dominance_index,pressing_intensity_index,speed_recovery_index,shots_p90,progressive_carries_p90,dribbles_p90,clearances_p90,progressive_passes_p90,key_passes_p90,crosses_p90,interceptions_p90,turnovers_p90,xg_p90,duel_win_rate,pass_completion,aerial_dominance_index_percentile,pressing_intensity_index_percentile,speed_recovery_index_percentile,vaep_total,vaep_offense,vaep_defense,total_touches,xt_total,xa_sum,events_with_360_context,vaep_off_p90,vaep_def_p90,vaep_total_p90,vaep_per_touch,xt_p90,xa_p90,final_player_rating,team_rank,player_evaluation_score,pass_start_x,pass_start_y,line_breaking_pass_rate,pressure_state_rate,distribution_under_pressure,pass_receipt_x,pass_receipt_y,playstyle_cluster,functional_role,spatial_point_count,final_third_share,average_spatial_x,average_spatial_y,Functional role
Portugal,5207,347,10,5,406.65356391345773,192.87675655269118,4,3,66,191.89999999999998,1,67,9,3,0,3,5,0,2,2,1,0,0,4,302.8,310.5,90,21,7,5,5,11,0,47,1,1,33,55,1.9392592669999997,Cristiano Ronaldo dos Santos Aveiro,Center Forward,Forward,0.5,6.241743725231175,1.486129458388375,3.2694848084544255,2.080581241743725,0.8916776750330251,0.29722589167767505,1.486129458388375,1.1889035667107002,0.8916776750330251,0.0,9.808454425363276,0.5763980648282694,0.0,0.7444444444444445,60.514705882352935,15.441176470588236,15.441176470588236,1.6810718504711986,1.6247339259425644,0.056337924528634176,320,0.04847639108427537,0.111545789,371,0.4829129898772483,0.01674508985329285,0.49965807973054116,0.0052533495327224955,0.014408438565339441,0.0331542965984148,0.25428673243815525,4,0.25428673243815525,75.09,34.571111111111115,0.1,0.14444444444444443,0.6153846153846154,81.13071428571428,36.24142857142857,1,Target Forward,470,0.4723404255319149,76.38377639980847,38.3979240250015,Target Forward
Portugal,20016,851,17,11,174.7371762756262,222.24230055765145,4,1,235,588.6,19,252,11,2,3,1,10,1,22,3,1,3,3,0,389.2833333333333,3510.7,295,18,11,83,18,3,1,44,8,3,45,50,0.33506425,Kléper Laveran Lima Ferreira,Right Center Back,Center Back,0.6470588235294118,4.855075566211415,4.161493342466927,0.6935822237444877,2.5431348203964554,0.23119407458149593,4.392687417048423,19.18910819026416,0.0,0.46238814916299187,0.6935822237444877,10.403733356167317,0.077464869204093,0.1,0.8542372881355932,76.76470588235294,12.058823529411764,69.26470588235294,1.0269714706519153,1.385168744425755,-0.3581972737738397,781,0.0624505774570661,0.0,866,0.32024280600672506,-0.08281308722775761,0.23742971877896746,0.0013149442645991234,0.014438203462266428,0.0,0.12199698336131676,5,0.12199698336131676,45.238644067796606,56.00677966101695,0.2542372881355932,0.061016949152542375,0.6666666666666666,46.12764227642276,55.08089430894309,5,Sweeper CB,1232,0.049512987012987016,46.70146632704827,53.36828854030968,Sweeper CB
Portugal,3193,911,8,1,348.73343356897203,201.81822754735182,3,3,238,1035.7,1,259,27,4,1,5,14,4,23,2,0,2,1,5,382.1,1593.6,292,57,41,40,21,1,1,88,6,0,41,98,0.10927713,Bernardo Mota Veiga de Carvalho e Silva,Right Center Midfield,Central/Wide Midfield,0.125,14.603506935357235,4.9463491232661605,0.23554043444124573,9.657157812091075,1.1777021722062286,0.23554043444124573,9.421617377649829,1.1777021722062286,0.9421617377649829,0.47108086888249145,9.657157812091075,0.02573918267469249,0.2857142857142857,0.886986301369863,30.88235294117647,63.970588235294116,80.73529411764706,0.34109659303794615,0.38391863185097463,-0.042822038813028485,816,0.16189111432254963,0.232746106,930,0.09042836133626725,-0.010086321625680615,0.08034203971058664,0.00041801053068375754,0.03813190339971072,0.054821118921748235,0.04792280369444059,6,0.04792280369444059,67.2904109589041,38.09006849315068,0.16095890410958905,0.1095890410958904,0.84375,67.00220588235294,37.70955882352941,2,Ball-Winner,1336,0.312125748502994,66.60230497547032,38.50639102604902,Ball-Winner
Portugal,7005,808,14,13,264.9940716280218,164.71158926087594,9,8,226,637.6,11,224,15,10,1,12,10,4,14,2,0,3,3,1,344.54999999999995,1731.5,269,20,15,47,22,2,6,75,12,1,53,93,0.054823571,João Pedro Cavaco Cancelo,Right Back,Fullback/Wingback,0.9285714285714286,6.007836308228124,5.7466260339573365,0.522420548541576,3.9181541140618203,3.1345232912494563,2.8733130169786683,12.276882890727038,0.261210274270788,2.6121027427078802,0.7836308228123641,13.844144536351765,0.014320480017414022,0.4,0.8327137546468402,91.32352941176471,15.147058823529411,88.67647058823529,0.09113314590649679,0.16522255932795815,-0.07408941342146136,738,0.22183183782699756,0.032710962,827,0.0431578300377775,-0.019352916000381724,0.02380491403739577,0.00012348664756977885,0.057944755200783,0.008544439355681326,0.023528454053125418,7,0.023528454053125418,66.30557620817844,39.659107806691445,0.20446096654275092,0.10037174721189591,0.5555555555555556,69.00226244343891,41.66108597285068,6,Box-to-Box Runner,1153,0.33304423243712056,65.62256084683709,39.22338390313155,Box-to-Box Runner
Portugal,5206,766,15,11,160.22856272155724,129.64146202845413,1,0,216,560.5,15,246,13,0,1,0,10,5,14,4,0,3,2,0,392.41666666666663,2486.0,266,17,10,85,13,1,0,31,2,0,22,40,0.03750256,Rúben Santos Gato Alves Dias,Left Center Back,Center Back,0.7333333333333333,4.586961138245912,2.981524739859843,0.22934805691229562,2.293480569122956,0.0,3.4402208536844343,19.49458483754513,0.0,0.0,0.6880441707368868,5.045657252070503,0.008601139265236781,0.5,0.924812030075188,83.67647058823529,11.176470588235295,45.0,0.07248475417145528,0.22532514831982553,-0.15284039414837025,708,0.025410028445394424,0.0,778,0.0516778849406268,-0.035053647415638114,0.016624237524988685,0.00010237959628736621,0.005827740650037371,0.0,0.009508380771388027,8,0.009508380771388027,42.69323308270677,32.428195488721805,0.22180451127819548,0.07518796992481203,0.55,40.861434977578476,32.73228699551569,5,Sweeper CB,1158,0.023316062176165803,43.64435680713143,33.21375338258399,Sweeper CB
Portugal,32975,350,0,0,46.55059943731581,205.25541569696526,0,0,86,112.4,0,111,2,0,1,0,0,0,4,0,0,0,0,1,489.4,4785.9,159,1,0,71,15,0,0,38,1,0,49,49,0.0,Diogo Meireles Costa,Goalkeeper,Goalkeeper,0.0,0.18389865140988967,2.758479771148345,0.0,0.0,0.0,0.0,13.056804250102166,0.18389865140988967,0.0,0.0,9.011033919084595,0.0,0.0,0.6981132075471698,15.0,6.029411764705882,40.588235294117645,-1.212744535150705,-0.1310465415881481,-1.0816979935625568,334,0.005523840362416974,0.036435805,414,-0.024099282269990457,-0.1989228022489377,-0.22302208451892816,-0.003630971662127859,0.0010158267932519978,0.0067004954025337154,-0.11239716839945203,9,-0.11239716839945203,10.233333333333333,41.183647798742136,0.559748427672956,0.12578616352201258,0.5,9.398863636363636,41.47386363636363,7,Goalkeeper,503,0.011928429423459244,14.438173801645602,40.89144290778405,Goalkeeper
Senegal,2941,443,16,8,324.33317306266997,111.95793440797281,4,10,102,537.1999999999999,1,57,15,7,2,13,13,4,1,3,1,3,1,6,365.2,508.9,81,51,18,9,16,10,9,95,1,0,42,109,1.848790219,Ismaïla Sarr,Left Wing,Attacking Midfield/Wing,0.5,13.307776560788609,3.9430449069003286,2.4644030668127055,4.43592552026287,3.203723986856517,0.24644030668127054,2.217962760131435,1.4786418400876233,1.7250821467688937,0.7393209200438117,10.350492880613363,0.4556164285596933,0.3076923076923077,0.7037037037037037,60.514705882352935,54.41176470588235,64.8529411764706,5.732992555160308,5.759829271089984,-0.026836715929675847,372,0.34738934349456524,0.2702264475,486,1.4194540919991747,-0.006613648504027454,1.4128404434951471,0.015411270309570721,0.0856107363486059,0.06659468859529026,0.7281657501101659,1,0.7281657501101659,83.98765432098766,26.39012345679012,0.14814814814814814,0.24691358024691357,0.55,83.98108108108109,25.544594594594592,1,Target Forward,589,0.5602716468590832,77.94803729406696,30.33344994583378,Target Forward
Senegal,20611,285,11,4,333.82432237696344,153.83991940694096,3,1,57,208.39999999999998,3,39,9,1,1,6,7,0,1,4,1,1,1,1,330.05,114.99999999999999,53,31,9,2,8,8,4,66,0,1,28,71,0.6622403509999999,Boulaye Dia,Center Attacking Midfield,Attacking Midfield/Wing,0.36363636363636365,8.725950613543402,2.1814876533858505,2.1814876533858505,2.454173610059082,1.636115740039388,0.818057870019694,0.5453719133464626,0.2726859566732313,0.2726859566732313,0.2726859566732313,7.635206786850477,0.18058364366005147,0.0,0.7358490566037735,47.94117647058824,27.35294117647059,27.647058823529413,1.7534012184187304,1.5991015751787927,0.15429964323993772,245,0.025661167791940935,0.030363984,313,0.4360525428453002,0.04207534583122071,0.47812788867652095,0.0071567396670152265,0.006997440088697725,0.00827983202545069,0.24261045425610459,2,0.24261045425610459,86.24150943396226,36.01132075471698,0.03773584905660377,0.2641509433962264,0.7857142857142857,87.69626168224299,36.30467289719626,1,Target Forward,359,0.5766016713091922,78.02986943305258,38.751722499478184,Target Forward
Senegal,3404,688,7,3,245.19490872500603,273.4761893198884,5,8,169,743.4,15,192,11,8,1,4,8,2,14,3,0,4,3,8,387.2833333333333,1778.1,222,47,31,46,26,2,3,74,4,1,39,78,0.0178921875,Youssouf Sabaly,Right Back,Fullback/Wingback,0.42857142857142855,11.851788096570127,6.042088049231829,0.4647760037870638,7.204028058699488,0.9295520075741276,3.485820028402978,10.689848087102467,1.8591040151482552,1.8591040151482552,0.9295520075741276,9.063132073847743,0.004157929702629427,0.25,0.8648648648648649,52.64705882352941,44.55882352941177,90.73529411764706,0.4591353542928118,0.5002059938560706,-0.04107063956325874,592,0.2915603658291677,0.576578579,716,0.11624187144738052,-0.009544323864595137,0.1066975475827854,0.0007755664768459659,0.06775513084638748,0.13398994390842192,0.06713246990372398,3,0.06713246990372398,65.41531531531533,70.50765765765766,0.22072072072072071,0.09009009009009009,0.85,67.05828877005348,69.64973262032086,6,Box-to-Box Runner,963,0.34890965732087226,64.58978770851544,65.66731051443028,Box-to-Box Runner
Senegal,5675,600,15,12,149.65539781629457,214.2882941310876,7,0,141,429.3,37,152,11,0,5,1,13,7,12,3,1,6,4,1,387.2833333333333,3183.5,196,34,12,69,20,1,1,34,9,0,46,42,0.23427999,Kalidou Koulibaly,Right Center Back,Center Back,0.8,9.295520075741276,4.647760037870638,0.2323880018935319,2.7886560227223827,0.2323880018935319,8.59835607006068,16.0347721306537,0.2323880018935319,0.0,1.3943280113611913,10.689848087102467,0.05444385875973663,0.5384615384615384,0.7755102040816326,88.45588235294117,30.14705882352941,76.76470588235294,0.5244979734998196,1.0267897699668538,-0.5022917964670341,485,0.01635511632634667,0.034923773,615,0.2386136230073164,-0.11672658694848666,0.12188703605882972,0.0010814391206181847,0.003800732803815985,0.008115865826053278,0.06202809632636351,4,0.06202809632636351,39.83826530612245,54.30255102040816,0.4030612244897959,0.09183673469387756,0.5555555555555556,37.94097222222222,54.77638888888889,5,Sweeper CB,828,0.043478260869565216,40.474382672925316,52.117309304796144,Sweeper CB
Senegal,8553,520,12,7,173.41007892625998,77.33777138191668,5,1,130,607.9000000000001,13,142,11,2,1,0,8,2,14,4,0,1,1,1,348.5833333333333,2988.4,183,25,21,67,3,1,0,27,9,0,45,34,0.035411544,Abdou Diallo,Left Center Back,Center Back,0.5833333333333334,6.712885488883577,0.7745637102557973,0.2581879034185991,5.421945971790581,0.0,3.3564427444417886,17.29858952904614,0.2581879034185991,0.5163758068371982,0.2581879034185991,11.61845565383696,0.009142832302175474,0.25,0.7759562841530054,71.39705882352942,17.794117647058822,10.147058823529411,-0.07420563042978756,0.10598335490794852,-0.18018898533773609,467,0.09118939217275891,0.058196757,533,0.027363620200952524,-0.04652261634347477,-0.01915899614252225,-0.00015889856623080848,0.023543997979101033,0.015025698675591684,-0.0049183680453101595,5,-0.0049183680453101595,45.53224043715847,17.639890710382513,0.4098360655737705,0.08743169398907104,0.5625,44.1744966442953,19.806711409395973,5,Sweeper CB,732,0.09699453551912568,46.09169972929643,21.289790458128202,Sweeper CB
Senegal,7379,246,0,0,40.567517135642134,160.57221951659454,1,0,53,116.60000000000001,0,90,0,0,0,0,0,0,5,0,0,0,0,0,387.2833333333333,3192.9,117,0,3,43,16,0,0,17,6,0,27,22,0.0,Edouard Mendy,Goalkeeper,Goalkeeper,0.0,0.0,3.7182080302965104,0.0,0.6971640056805957,0.0,0.0,9.99268408142187,0.0,0.0,0.0,6.274476051125361,0.0,0.0,0.7692307692307693,15.0,2.941176470588235,60.29411764705882,-1.3290889460477047,-0.08165167650440708,-1.2474372695432976,229,0.017893945632109075,0.0,299,-0.018974869954116205,-0.2898894545566901,-0.3088643245108063,-0.005803881860470326,0.004158338271437321,0.0,-0.1553416591592568,6,-0.1553416591592568,11.398290598290597,41.01794871794872,0.5470085470085471,0.07692307692307693,0.4444444444444444,11.73728813559322,41.03050847457627,7,Goalkeeper,346,0.017341040462427744,16.35924853293193,39.685549199098794,Goalkeeper
South Korea,40538,416,18,10,255.1671571275256,43.15534587701559,6,7,89,229.5,8,102,18,14,2,2,17,3,9,1,0,7,3,5,340.68333333333334,1379.2,141,22,7,23,12,3,1,30,5,0,42,39,0.285274066,Jin-Su Kim,Left Back,Fullback/Wingback,0.5555555555555556,7.661073333007192,3.1700993102098725,0.7925248275524681,1.8492245976224255,0.5283498850349787,2.113399540139915,6.076023677902255,1.3208747125874467,3.698449195244851,1.8492245976224255,11.095347585734553,0.07536225998728047,0.17647058823529413,0.723404255319149,68.6029411764706,21.91176470588235,47.94117647058824,1.4031390262534842,1.4454567760694772,-0.04231774981599301,347,0.15652119960892397,0.356283292,434,0.38185346072966964,-0.011179289125109449,0.3706741716045602,0.0040436283177333835,0.04134897890945596,0.09412111818404187,0.19481997007949128,1,0.19481997007949128,67.97446808510638,8.327659574468086,0.28368794326241137,0.09219858156028368,0.38461538461538464,76.14403669724771,10.099082568807338,4,Attacking Wingback,553,0.42495479204339964,67.51689678058028,14.490360792559589,Attacking Wingback
South Korea,5604,605,9,7,155.9792955896728,89.92451341498476,4,3,165,602.8,13,180,9,1,0,0,6,2,17,1,1,5,2,2,373.18333333333334,3201.1000000000004,210,16,20,76,8,2,0,11,16,0,30,14,0.689242366,Young-Gwon Kim,Left Center Back,Center Back,0.7777777777777778,5.064534857755348,1.929346612478228,0.482336653119557,4.823366531195569,0.0,3.1351882452771203,18.328792818543164,0.482336653119557,0.2411683265597785,1.2058416327988923,7.235049796793354,0.16622342800232237,0.3333333333333333,0.8571428571428571,87.27941176470588,12.941176470588237,23.676470588235293,1.2670121830014978,1.0716805174015462,0.19533166559995152,553,0.06937508734015545,0.214361796,612,0.2584553969884485,0.047107810916874555,0.30556320790532304,0.002291161271250448,0.016731073718763763,0.051697275619668616,0.1568151670777894,2,0.1568151670777894,41.838095238095235,22.11190476190476,0.32857142857142857,0.0380952380952381,0.625,38.246590909090905,22.54715909090909,5,Sweeper CB,894,0.052572706935123045,42.64641410002995,25.21382624494607,Sweeper CB
South Korea,3083,483,6,1,315.43429192851846,128.1070266818372,3,8,120,596.0,1,84,7,2,3,9,10,2,1,1,0,1,1,6,389.65,753.9,122,36,17,9,14,9,4,93,3,1,59,108,0.453828075,Heung-Min Son,Left Wing,Attacking Midfield/Wing,0.16666666666666666,8.77710766072116,3.2336712434235855,2.0787886564865907,3.9266007955857822,2.0787886564865907,0.23097651738739897,2.0787886564865907,1.3858591043243937,0.46195303477479793,0.23097651738739897,13.627614525856538,0.1048236282561273,0.2,0.6885245901639344,32.720588235294116,27.500000000000004,49.85294117647059,1.177053840860026,1.1812616646639071,-0.004207823803881183,439,0.31546939716228517,0.642177726,519,0.2728437054273108,-0.0009719084880002734,0.2718717969393105,0.0026812160384055263,0.07286602269884683,0.1483279746952393,0.1513134678209463,3,0.1513134678209463,84.49262295081968,33.31393442622951,0.13114754098360656,0.21311475409836064,0.6538461538461539,81.74556962025316,32.67658227848101,1,Target Forward,677,0.5745937961595273,76.91421682200686,32.86608704474813,Target Forward
South Korea,23763,786,9,4,256.9244876325337,185.79838434474001,5,3,206,434.00000000000006,7,199,17,5,5,4,9,3,27,7,0,3,2,3,360.1166666666667,2444.4,247,51,10,57,26,6,1,78,13,1,52,91,0.1977482769999999,In-Beom Hwang,Left Defensive Midfield,Defensive Midfield,0.4444444444444444,13.495626417364743,6.497894200953395,1.4995140463738603,2.499190077289767,0.9996760309159068,1.7494330541028371,14.245383440551672,0.7497570231869302,1.2495950386448835,0.7497570231869302,12.99578840190679,0.0494210531679548,0.3333333333333333,0.805668016194332,53.897058823529406,55.73529411764706,93.23529411764706,0.08221627402235754,0.2523748225357849,-0.17015854851342738,688,0.16850377906693909,0.062203636,809,0.06307326522391996,-0.042525855601078716,0.02054740962284124,0.00011950039828831038,0.042112297262992135,0.015545870986254453,0.018732014383505538,4,0.018732014383505538,65.43198380566803,46.678137651821864,0.2793522267206478,0.12550607287449392,0.6774193548387096,64.72217194570136,47.42036199095023,6,Box-to-Box Runner,1138,0.35676625659050965,66.50775781217676,46.252781458612205,Box-to-Box Runner
South Korea,40672,692,11,8,260.7625620576401,280.6634828551804,9,7,165,341.40000000000003,15,205,17,12,5,3,11,7,14,1,0,9,6,2,389.65,1520.6999999999998,242,40,8,36,16,0,2,63,5,0,47,68,0.0,Moon-Hwan Kim,Right Back,Fullback/Wingback,0.7272727272727273,11.317849351982549,3.6956242781983835,0.0,1.8478121390991917,0.6929295521621969,3.4646477608109842,8.315154625946363,0.46195303477479793,2.7717182086487875,2.0787886564865907,10.855896317207751,0.0,0.6363636363636364,0.8471074380165289,83.08823529411765,41.911764705882355,59.705882352941174,-0.034957109339302406,0.20921591340447776,-0.24417302274378017,599,0.1525435924827323,0.377662186,709,0.04832396306018991,-0.0563982344333125,-0.00807427137312259,-5.835911408898565e-05,0.035233987741424125,0.08723109647119211,0.0029921541274968346,5,0.0029921541274968346,68.31280991735538,72.01942148760331,0.19008264462809918,0.09504132231404959,0.8695652173913043,74.14413407821229,71.80111731843576,6,Attacking Wingback,964,0.39522821576763484,67.30323635067681,67.88156865124911,Attacking Wingback
South Korea,5618,633,11,9,226.88796421630013,154.16760867059838,4,2,158,290.19999999999993,9,179,13,1,2,0,8,4,27,12,0,6,1,2,317.91666666666663,2111.5,208,47,5,56,15,1,0,42,17,0,29,48,0.010946972,Woo-Young Jung,Left Defensive Midfield,Defensive Midfield,0.8181818181818182,15.003931847968547,4.2463958060288345,0.2830930537352556,1.415465268676278,0.0,2.5478374836173003,15.853211009174315,0.5661861074705112,0.2830930537352556,1.6985583224115337,8.209698558322412,0.0030990117326343382,0.5,0.8605769230769231,89.19117647058825,66.76470588235294,70.58823529411765,-0.42965496523538604,-0.0012928225623909384,-0.4283621426729951,542,0.1122313718691868,0.111770122,651,-0.00036598908712508877,-0.12126634707387543,-0.12163233616100053,-0.000792721338072668,0.031771921787345156,0.03164134515334207,-0.05469960012445303,6,-0.05469960012445303,58.1264423076923,37.76538461538461,0.2932692307692308,0.09615384615384616,0.7,56.988571428571426,36.93142857142857,2,Ball-Winner,907,0.18302094818081588,58.45434877240349,38.84630926103283,Ball-Winner
South Korea,37641,274,0,0,39.640844461445724,160.35290606018455,0,0,67,216.70000000000002,1,94,0,0,0,0,0,0,5,0,0,0,0,0,389.65,3511.5,128,0,4,46,15,0,0,18,4,0,34,19,0.0,Seung-Gyu Kim,Goalkeeper,Goalkeeper,0.0,0.0,3.4646477608109842,0.0,0.9239060695495959,0.0,0.23097651738739897,10.624919799820352,0.0,0.0,0.0,7.8532015911715645,0.0,0.0,0.734375,15.0,2.941176470588235,55.44117647058824,-1.0101978927559685,-0.06185263715451583,-0.9483452556014527,258,0.005145947947273637,0.0,331,-0.014286506721176505,-0.21904548441968624,-0.23333199114086275,-0.003915495708356467,0.001188593135518099,0.0,-0.1176029256558347,7,-0.1176029256558347,12.6265625,40.30625,0.484375,0.0546875,0.8571428571428571,11.226984126984126,40.98412698412698,7,Goalkeeper,415,0.012048192771084338,15.2050602674197,39.30674695394125,Goalkeeper
Spain,16532,761,6,1,321.49696402194274,77.95869900990098,7,7,200,631.0,2,160,24,6,2,18,10,4,4,6,1,3,3,4,388.25,765.4,196,46,22,13,17,12,4,149,2,1,56,169,1.0841161046999999,Daniel Olmo Carvajal,Left Wing,Attacking Midfield/Wing,0.16666666666666666,12.054088860270443,3.940759819703799,2.7817128139085643,5.0998068254990345,4.172569220862846,0.463618802318094,3.013522215067611,0.927237604636188,1.3908564069542821,0.6954282034771411,12.981326464906632,0.25130830501738566,0.4,0.8163265306122449,32.720588235294116,46.1764705882353,64.70588235294117,2.51727725067758,2.3644569157331716,0.1528203349444084,693,0.28666398204024446,0.324801085,799,0.5481033417024738,0.03542519032838829,0.5835285320308621,0.003632434705162453,0.06645140601061687,0.07529194500965873,0.3061442776291032,1,0.3061442776291032,82.93469387755103,21.607653061224493,0.11224489795918367,0.1683673469387755,0.8181818181818182,81.6246963562753,19.40080971659919,3,Progressive Winger,1094,0.5100548446069469,77.55942605964258,22.039617531191773,Progressive Winger
Spain,11748,395,0,0,49.3900446479621,161.75259134811728,0,0,109,125.10000000000001,0,148,0,0,0,0,0,0,0,0,0,0,0,0,413.95,2006.3,158,0,1,72,12,0,0,68,2,0,10,70,0.0,Unai Simón Mendibil,Goalkeeper,Goalkeeper,0.0,0.0,2.6090107500905906,0.0,0.21741756250754923,0.0,0.0,15.654064500543544,0.0,0.0,0.0,2.1741756250754922,0.0,0.0,0.9367088607594937,15.0,2.941176470588235,37.205882352941174,1.7615912230685353,-0.1388415090041235,1.9004327320726588,383,0.0013760365175233427,0.0,429,-0.03018658246254648,0.4131874523167999,0.38300086985425336,0.004599454890518369,0.00029917450556130173,0.0,0.19294010629539443,2,0.19294010629539443,12.978481012658227,40.4126582278481,0.3037974683544304,0.15822784810126583,0.92,12.657758620689656,40.657758620689656,7,Goalkeeper,611,0.0,15.705892005882266,40.47708676427163,Goalkeeper
Spain,30486,1347,5,3,268.91378124490393,100.58097385565989,6,8,389,770.3999999999999,1,395,31,0,8,10,7,4,63,2,0,6,4,5,372.4,2626.6,426,54,17,99,26,0,5,158,10,2,42,173,0.0,Pedro González López,Left Center Midfield,Central/Wide Midfield,0.6,14.742212674543502,6.283566058002148,0.0,4.108485499462943,2.4167561761546725,0.24167561761546724,23.92588614393126,1.2083780880773363,0.0,1.4500537056928036,10.150375939849624,0.0,0.5714285714285714,0.9272300469483568,73.01470588235294,65.0,92.3529411764706,0.11441881777136587,0.12740028902771883,-0.012981471256352961,1255,0.348677802364208,0.42864875669999997,1376,0.030789543535162982,-0.0031373050834365376,0.027652238451726447,9.117037272618794e-05,0.08426692323517379,0.10359395301557464,0.03070685498471584,3,0.03070685498471584,70.15140845070422,25.92417840375587,0.2347417840375587,0.1267605633802817,0.8703703703703703,69.6329355608592,25.08400954653938,2,Ball-Winner,2065,0.2891041162227603,69.15587702072209,26.822004460017585,Ball-Winner
Spain,4353,1203,9,6,130.42207558156048,75.82041673936595,2,3,348,1425.7000000000003,8,404,9,0,3,1,4,1,26,3,0,4,1,1,316.93333333333334,3439.8,429,11,44,111,4,1,1,30,4,2,26,37,0.04145577,Aymeric Laporte,Left Center Back,Center Back,0.6666666666666666,4.259570887673538,1.1358855700462769,0.2839713925115692,12.494741270509046,0.2839713925115692,2.2717711400925538,31.52082456878418,0.2839713925115692,0.0,1.1358855700462769,7.383256205300799,0.011772252734539336,0.25,0.9417249417249417,79.11764705882352,10.441176470588236,12.794117647058822,0.04431802438921295,0.1279367672104854,-0.08361874282127246,1170,0.04710031261069539,0.017297672,1214,0.03633038193819001,-0.023745330839023523,0.012585051099166487,3.787865332411363e-05,0.013375141359789395,0.004912044005048381,0.008978917417538358,4,0.008978917417538358,47.12610722610722,24.93310023310023,0.19813519813519814,0.039627039627039624,0.5882352941176471,44.37,26.07384615384615,0,Deep Playmaker,1901,0.026301946344029457,47.9845879332138,26.124837929331743,Deep Playmaker
Spain,6765,1894,20,15,196.32126885153622,202.41358104911546,6,3,549,2192.3,12,644,10,3,1,0,9,3,47,6,0,4,3,4,413.95,4913.9,679,19,73,175,20,1,0,78,10,2,38,86,0.0056476467,Rodrigo Hernández Cascante,Right Center Back,Center Back,0.75,5.000603937673632,4.3483512501509844,0.21741756250754923,15.871482063051094,0.0,2.6090107500905906,38.04807343882111,0.8696702500301969,0.6522526875226476,0.8696702500301969,8.26186737528687,0.001227897579417804,0.3333333333333333,0.9484536082474226,85.44117647058823,12.647058823529411,71.61764705882354,-0.051350609166547656,0.28607928662677296,-0.3374298957933206,1827,0.1506966533964526,0.168105276,1906,0.062198661182291504,-0.0733631854605601,-0.011164524278268605,-2.810651842722915e-05,0.032764099059501714,0.03654903935257882,0.0009621257172378727,5,0.0009621257172378727,53.17422680412371,51.44359351988218,0.19440353460972018,0.06480117820324006,0.8181818181818182,50.88489932885906,49.83003355704698,0,Deep Playmaker,2974,0.07431069266980497,53.66194713446516,49.86596259365075,Deep Playmaker
Spain,5203,794,15,10,239.95286785503072,165.22044188212442,7,2,174,369.70000000000005,3,265,30,0,3,2,12,6,24,3,0,4,3,3,379.2833333333333,1646.9,290,40,11,61,12,3,2,84,4,0,30,88,0.88711582,Sergio Busquets i Burgos,Center Defensive Midfield,Defensive Midfield,0.6666666666666666,10.4407435074922,2.8474755020433276,0.7118688755108319,2.61018587687305,0.4745792503405546,0.7118688755108319,14.474667135386914,0.7118688755108319,0.0,0.9491585006811092,7.118688755108319,0.21050338041042319,0.5,0.9137931034482759,79.11764705882352,37.5,43.08823529411765,-0.3395477536832914,-0.2562991547747515,-0.08324859890853986,721,0.12632845999304046,0.141407001,809,-0.060817130367959674,-0.01975402883095818,-0.08057115919891786,-0.0004709400189782127,0.02997643292008694,0.033554414263743025,-0.034431575021135,6,-0.034431575021135,62.613448275862076,40.94655172413793,0.16896551724137931,0.11724137931034483,0.8823529411764706,62.41012145748988,41.831174089068824,2,Ball-Winner,1195,0.2200836820083682,62.00143072985155,40.93670142377297,Ball-Winner
Switzerland,5545,350,18,4,303.54305444057917,167.31729231706953,3,1,75,309.7,1,50,10,0,1,4,15,1,1,3,2,1,0,2,330.15,249.0,66,47,11,4,4,6,2,94,0,1,32,99,2.391196598,Breel-Donald Embolo,Center Forward,Forward,0.2222222222222222,13.08496138119037,1.0904134484325307,1.6356201726487962,2.9986369831894595,1.0904134484325307,0.2726033621081327,1.0904134484325307,0.5452067242162654,0.0,0.2726033621081327,8.723307587460246,0.651848232076329,0.06666666666666667,0.7575757575757576,36.69117647058823,52.352941176470594,12.5,3.7957091676071286,3.596909321844578,0.19879984576255083,293,0.016901080671694692,0.071591799,389,0.9805295743329154,0.05419350634144957,1.034723080674365,0.012954638797293954,0.004607291414364751,0.01951616510676965,0.5221693902592436,1,0.5221693902592436,71.74848484848485,40.736363636363635,0.06060606060606061,0.24242424242424243,0.875,78.45555555555555,43.081746031746036,1,Target Forward,473,0.4355179704016913,72.18274706134407,40.91623890783091,Target Forward
