team,player_id,actions,aerial_events,aerial_wins,average_x,average_y,blocks,box_passes,carries,carry_progression_sum,clearances,completed_passes,counterpressures,crosses,dribbled_past,dribbles,duels,duels_won,final_third_passes,fouls,goals,interceptions,interceptions_won,key_passes,minutes,pass_progression_sum,passes,pressures,progressive_carries,progressive_passes,recoveries,shots,successful_dribbles,successful_under_pressure_actions,switches,through_balls,turnovers,under_pressure_actions,xg_sum,player,position,position_group,aerial_dominance_index,pressing_intensity_index,speed_recovery_index,shots_p90,progressive_carries_p90,dribbles_p90,clearances_p90,progressive_passes_p90,key_passes_p90,crosses_p90,interceptions_p90,turnovers_p90,xg_p90,duel_win_rate,pass_completion,aerial_dominance_index_percentile,pressing_intensity_index_percentile,speed_recovery_index_percentile,vaep_total,vaep_offense,vaep_defense,total_touches,xt_total,xa_sum,events_with_360_context,vaep_off_p90,vaep_def_p90,vaep_total_p90,vaep_per_touch,xt_p90,xa_p90,raw_final_player_rating,rating_minutes_reliability,final_player_rating,team_rank,player_evaluation_score,pass_start_x,pass_start_y,line_breaking_pass_rate,pressure_state_rate,distribution_under_pressure,pass_receipt_x,pass_receipt_y,playstyle_cluster,functional_role,spatial_point_count,final_third_share,average_spatial_x,average_spatial_y,Functional role,progression_score,creation_score,finishing_score,pressing_score,defensive_score,ball_security_score,aerial_score,completeness_score,kmeans_functional_role,role_refinement_applied,role_refinement_reason
Netherlands,2988,539,10,2,398.240627041514,140.52517263375475,4,4,111,334.1,1,96,17,2,1,13,8,0,5,4,1,1,0,3,315.58333333333337,578.8,127,45,8,9,7,10,3,112,2,3,50,134,1.181855992,Memphis Depay,Left Center Forward,Forward,0.2,13.11856350673356,1.99630314232902,2.8518616318986,2.28148930551888,3.70742012146818,0.28518616318986,2.5666754687087403,0.85555848956958,0.57037232637972,0.28518616318986,14.259308159493,0.3370489758014259,0.0,0.7559055118110236,35.147058823529406,52.5,24.705882352941178,2.0660671990262927,1.5411143499150055,0.5249528491112869,491,0.1643785295570686,0.372540006,574,0.4395044884890958,0.1497092888936334,0.5892137773827293,0.0042078761690963,0.0468784821551714,0.1062432549458674,0.3052449479731278,0.5126573710572628,0.2694081545182782,1,0.2694081545182782,73.69291338582677,26.61259842519685,0.1496062992125984,0.2125984251968504,0.6296296296296297,78.94644549763034,27.91943127962085,1,Target Forward,743,0.4320323014804845,72.75273162438855,29.63955094950145,Target Forward,0.3118712273641851,0.5410798122065726,0.9178403755868544,0.6179577464788732,0.3873239436619718,0.2943661971830986,0.227112676056338,0.5780592580443424,Target Forward,False,KMEANS_ROLE_RETAINED
Netherlands,20750,606,10,5,391.96034559463584,242.79129192667085,8,11,134,549.0,7,98,29,11,4,13,13,5,8,10,3,9,4,10,460.2166666666667,1001.4999999999998,154,52,18,19,19,5,5,113,4,2,76,134,0.562367031,Cody Mathès Gakpo,Center Attacking Midfield,Attacking Midfield/Wing,0.5,11.92916379965958,3.7156411835005247,0.9778003114475066,3.520081121211024,2.542280809763517,1.3689204360265093,3.7156411835005247,1.955600622895013,2.1511606851845144,1.7600405606055118,14.8625647340021,0.1099765316119219,0.3846153846153846,0.6363636363636364,60.514705882352935,45.44117647058823,60.147058823529406,1.6584666081762407,1.6244575399105088,0.0340090682657319,514,0.3825916408147019,0.58930045,652,0.3176790176915491,0.0066508155084544,0.3243298332000036,0.0032265887318603,0.0748196451091656,0.1152436327092311,0.178096822241393,0.6053756604476794,0.1895064012219532,2,0.1895064012219532,84.67922077922078,45.66688311688311,0.2272727272727272,0.1818181818181818,0.6428571428571429,82.32433862433862,46.57777777777778,3,Progressive Winger,814,0.5122850122850123,74.61256833903126,44.68114358964133,Progressive Winger,0.4577464788732394,0.6971830985915491,0.772300469483568,0.721830985915493,0.6908450704225352,0.3169014084507042,0.4577464788732394,0.7303342991665915,Progressive Winger,False,KMEANS_ROLE_RETAINED
Netherlands,3311,917,14,6,306.7758996628276,49.36987578731851,10,8,208,334.5,6,260,18,8,5,2,20,7,26,4,1,5,3,2,452.48333333333335,2443.5,304,83,7,68,13,5,1,60,6,0,49,65,0.521673045,Daley Blind,Left Wing Back,Fullback/Wingback,0.4285714285714285,17.702309477328814,2.585730597812074,0.9945117683892593,1.3923164757449629,0.3978047073557036,1.193414122067111,13.525360050093926,0.3978047073557036,1.591218829422815,0.9945117683892593,9.74621533021474,0.1037619965007919,0.35,0.8552631578947368,52.64705882352941,76.91176470588236,36.61764705882353,0.7037150332544115,0.7967017182236305,-0.0929866849692189,785,0.2573045295318502,0.31126056,935,0.1584658469338688,-0.0184952705010785,0.1399705764327902,0.0008964522716616,0.0511784765358573,0.0619104579910862,0.080489919205065,0.6013200735342975,0.0791281209152631,3,0.0791281209152631,64.19802631578948,8.112828947368422,0.2434210526315789,0.0921052631578947,0.8571428571428571,66.82222222222222,8.683141762452108,4,Wide Creator,1291,0.2889233152594888,63.877348946453765,12.374535878072638,Wide Creator,0.5553319919517102,0.665492957746479,0.7018779342723005,0.5193661971830986,0.606338028169014,0.6154929577464789,0.454225352112676,0.8991287868682698,Wide Creator,False,KMEANS_ROLE_RETAINED
Netherlands,8125,723,21,10,351.23302911415817,354.17614428945075,13,8,157,520.8000000000001,7,148,24,13,1,6,20,7,9,19,1,5,1,2,509.51666666666665,1730.0,218,69,16,27,10,2,0,63,1,0,88,81,0.283319202,Denzel Dumfries,Right Wing Back,Fullback/Wingback,0.4761904761904761,13.071211278662783,1.766379902521998,0.3532759805043996,2.826207844035197,1.0598279415131988,1.2364659317653983,4.769225736809394,0.3532759805043996,2.2962938732785974,0.883189951260999,15.544143142193583,0.050044934441137,0.35,0.6788990825688074,55.294117647058826,52.05882352941177,20.44117647058824,0.7706915079907048,0.914344508688373,-0.1436530006976681,617,0.2850307220197276,0.41206598,778,0.1615079764128492,-0.0253745773369339,0.1361333990759153,0.0012490948265651,0.0503472538976981,0.0727865065585031,0.0785108787654668,0.6294084947808363,0.0779784395924314,4,0.0779784395924314,71.04128440366972,73.65137614678899,0.2385321100917431,0.110091743119266,0.5416666666666666,75.30694444444444,71.24027777777778,6,Attacking Wingback,960,0.4125,69.94657128141405,67.37378171996278,Attacking Wingback,0.4818913480885311,0.6050469483568075,0.5328638497652581,0.4859154929577465,0.5943661971830985,0.1211267605633803,0.5704225352112676,0.6529605141491502,Attacking Wingback,False,FINAL_THIRD_OR_PROGRESSIVE_WIDE_CREATION
Netherlands,8118,1112,14,12,282.141184975679,166.66676832827625,13,2,272,983.5,6,327,31,2,4,11,15,7,31,6,1,3,2,4,499.4500000000001,2030.4,364,80,29,73,20,2,7,187,7,3,45,205,0.720993446,Frenkie de Jong,Left Defensive Midfield,Defensive Midfield,0.8571428571428571,14.956452097307036,3.603964360796876,0.3603964360796876,5.225748323155471,1.982180398438282,1.081189308239063,13.154469916908598,0.7207928721593753,0.3603964360796876,0.5405946541195314,8.10891981179297,0.1299217341876063,0.4666666666666667,0.8983516483516484,90.44117647058825,66.32352941176471,57.94117647058824,0.333008161484031,0.3748577801598003,-0.0418496186757693,980,0.1560458284450061,0.401248043,1140,0.0675487040031675,-0.0075412267110205,0.0600074772921469,0.0003398042464122,0.0281191802183412,0.0723041823405746,0.0357295159636654,0.6247420101319657,0.0335826076848081,5,0.0335826076848081,60.36043956043956,33.62362637362637,0.1785714285714285,0.2005494505494505,0.8082191780821918,57.64660493827161,32.01481481481481,2,Box-to-Box / Engine Midfielder,1658,0.1936067551266586,59.31268913855032,34.116718206568336,Box-to-Box / Engine Midfielder,0.6066398390342052,0.5375586854460094,0.619718309859155,0.7658450704225352,0.6225352112676056,0.704225352112676,0.8767605633802817,0.8859549641166963,Ball-Winner,True,HIGH_PRESSING_PROGRESSION_COVERAGE
Netherlands,8326,409,0,0,42.99407239836252,192.63548805518963,0,0,93,192.3,0,157,0,0,0,0,0,0,2,0,0,0,0,0,509.51666666666665,4729.6,191,0,1,114,26,0,0,23,4,0,34,32,0.0,Andries Noppert,Goalkeeper,Goalkeeper,0.0,0.0,4.592587746557195,0.0,0.1766379902521998,0.0,0.0,20.136730888750776,0.0,0.0,0.0,6.005691668574793,0.0,0.0,0.8219895287958116,15.0,2.941176470588235,76.02941176470588,0.3068648245171061,-0.0298045510062365,0.3366693755233427,383,0.0080433620292214,0.0,502,-0.0052646159901108,0.0594686018719064,0.0542039858817956,0.0008012136410368,0.0014207633037125,0.0,0.0276265096939513,0.6294084947808363,-0.001787511251244,6,-0.001787511251244,10.458115183246074,38.294240837696336,0.5497382198952879,0.0732984293193717,0.3571428571428571,9.737373737373735,38.21717171717172,7,Goalkeeper,608,0.0032894736842105,14.8687499991373,38.569572332030845,Goalkeeper,0.4879275653923541,0.2769953051643193,0.1784037558685446,0.2931338028169014,0.2514084507042253,0.3802816901408451,0.0774647887323943,0.6822954608720253,Goalkeeper,False,KMEANS_ROLE_RETAINED
Netherlands,3306,1048,22,11,215.59939405545396,103.53204767107084,14,1,276,1236.0,17,319,14,1,1,0,17,4,30,5,0,10,4,0,506.26666666666665,3181.1,352,49,46,99,12,0,0,42,6,0,34,51,0.0,Nathan Aké,Left Center Back,Center Back,0.5,10.488543587042402,2.1332631024493023,0.0,8.177508559388992,0.0,3.022122728469845,17.59942059520674,0.0,0.1777719252041085,1.7777192520410852,6.04424545693969,0.0,0.2352941176470588,0.90625,60.514705882352935,37.794117647058826,26.764705882352946,-0.256022154360835,0.0476568852827767,-0.3036790396436117,930,0.0971658086936854,0.0,1065,0.0084720562459505,-0.0539856075215796,-0.045513551275629,-0.0002752926390976,0.0172733528754905,0.0,-0.0193846928544457,0.6279146684306267,-0.0152667229110445,7,-0.0152667229110445,48.24517045454545,19.435511363636365,0.2301136363636363,0.0767045454545454,0.6666666666666666,45.91495016611296,20.14750830564784,0,Deep Playmaker,1536,0.0651041666666666,47.86002188891208,21.399077009441225,Deep Playmaker,0.7434607645875252,0.3438967136150235,0.1784037558685446,0.3098591549295775,0.6401408450704226,0.4929577464788732,0.619718309859155,0.5674775172779871,Deep Playmaker,False,KMEANS_ROLE_RETAINED
Netherlands,21809,987,15,8,184.31642700543688,245.2897285947257,8,0,261,714.8,18,286,20,0,1,5,21,9,26,16,0,5,3,0,409.4,2452.4,316,73,24,80,15,0,4,56,1,1,36,65,0.0,Jurriën David Norman Timber,Right Center Back,Center Back,0.5333333333333333,17.36687835857352,3.297508549096238,0.0,5.276013678553981,1.0991695163654127,3.957010258915486,17.586712261846603,0.0,0.0,1.0991695163654127,7.914020517830972,0.0,0.4285714285714285,0.9050632911392406,66.02941176470588,75.73529411764706,51.47058823529412,-0.2696783254432375,0.0241480807671905,-0.2938264062104281,853,0.0862292497354564,0.0,1019,0.0053085668516051,-0.0645930057619407,-0.0592844389103355,-0.0003161527848103,0.0189561125456548,0.0,-0.0259458427814799,0.5771074147166619,-0.0184909134358218,8,-0.0184909134358218,50.15221518987342,62.072468354430384,0.2151898734177215,0.0664556962025316,0.6666666666666666,49.968421052631584,62.11127819548872,0,Deep Playmaker,1456,0.0597527472527472,50.29624916450275,59.48758380616648,Deep Playmaker,0.6519114688128773,0.3591549295774648,0.1784037558685446,0.545774647887324,0.6528169014084508,0.5014084507042254,0.6320422535211268,0.6507263631734002,Deep Playmaker,False,KMEANS_ROLE_RETAINED
Netherlands,3669,974,28,18,190.877711574606,220.95322054646823,8,1,251,703.8000000000001,30,305,3,0,1,1,13,2,14,5,0,5,3,2,509.51666666666665,4121.2,343,29,20,116,8,4,1,27,10,1,40,33,0.977948796,Virgil van Dijk,Center Back,Center Back,0.6428571428571429,6.005691668574793,1.4131039220175985,0.7065519610087992,3.532759805043996,0.1766379902521998,5.2991397075659945,20.490006869255176,0.3532759805043996,0.0,0.883189951260999,7.065519610087992,0.1727429098949985,0.1538461538461538,0.8892128279883382,76.54411764705881,15.0,14.852941176470589,-0.5619497038933332,0.0878993373917182,-0.6498490412850515,882,0.0854981075807836,0.050053567,989,0.0155263623013731,-0.1147880286199103,-0.0992616663185371,-0.0006371311835525,0.0151022138934359,0.0088413614798338,-0.0468015297356471,0.6294084947808363,-0.0325396455281241,9,-0.0325396455281241,40.60495626822158,43.775510204081634,0.2798833819241982,0.0553935860058309,0.6842105263157895,40.1436170212766,43.20248226950355,5,Sweeper CB,1429,0.0279916025192442,42.147274515365744,42.82771956497928,Sweeper CB,0.6830985915492958,0.4360328638497652,0.5727699530516431,0.125,0.4626760563380281,0.456338028169014,0.8397887323943662,0.6252371298194778,Sweeper CB,False,KMEANS_ROLE_RETAINED
Poland,5668,489,38,17,303.75510490216993,158.99913386980262,5,3,95,297.90000000000003,9,65,21,3,2,10,25,3,10,6,2,3,3,5,389.75,709.2,91,39,9,11,12,12,4,105,2,1,52,122,3.125917802,Robert Lewandowski,Center Forward,Forward,0.4473684210526316,9.698524695317513,2.7710070558050037,2.7710070558050037,2.078255291853752,2.3091725465041693,2.078255291853752,2.5400898011545863,1.1545862732520846,0.6927517639512508,0.6927517639512508,12.00769724182168,0.7218283571007056,0.12,0.7142857142857143,54.41176470588235,32.5,40.88235294117647,1.7758899249165552,1.6895489696544246,0.0863409552621305,422,0.0832806772958287,0.411402791,533,0.3901460096700403,0.0199376163530256,0.410083626023066,0.0042082699642572,0.01923094536658,0.0950000030532392,0.2101504830741261,0.5650598042769119,0.2195275134456897,1,0.2195275134456897,74.76703296703297,38.91868131868132,0.2747252747252747,0.3186813186813186,0.6206896551724138,79.26595744680851,39.727127659574464,1,Target Forward / Penalty-Box Anchor,657,0.4383561643835616,71.31412830660571,40.40940936157483,Target Forward / Penalty-Box Anchor,0.2796780684104628,0.5921361502347419,0.9612676056338028,0.6355633802816901,0.4943661971830986,0.3957746478873239,0.7007042253521127,0.6157484330149094,Target Forward,True,AERIAL_FINISHING_CENTRALITY
Poland,5660,479,4,2,265.41465224226204,180.25780569540925,4,8,102,425.9,4,124,15,5,3,4,9,4,15,3,1,2,2,7,344.4166666666667,1350.5,153,47,16,31,15,3,3,60,8,0,34,66,0.5838947800000001,Piotr Zieliński,Right Center Midfield,Central/Wide Midfield,0.5,13.326881200096782,3.919670941204936,0.7839341882409872,4.180982337285265,1.0452455843213162,1.0452455843213162,8.100653278490201,1.8291797725623036,1.3065569804016453,0.5226227921606581,8.884587466731187,0.1525783601258166,0.4444444444444444,0.8104575163398693,60.514705882352935,54.70588235294118,64.11764705882354,0.341559544482152,0.3801200063462602,-0.0385604618641082,403,0.2263392024128031,0.430934749,494,0.0993296895364048,-0.0100762881232124,0.0892534014131923,0.0008475422940003,0.0591450129701977,0.1126081608807162,0.0567099659888358,0.5344626923574292,0.0951634694866436,2,0.0951634694866436,68.89281045751635,46.52352941176471,0.2810457516339869,0.1241830065359477,0.7894736842105263,68.84779411764706,45.629411764705885,2,Ball-Winner,685,0.2481751824817518,65.16523372131657,44.56840166051252,Ball-Winner,0.5784708249496981,0.7957746478873239,0.7253521126760564,0.6514084507042253,0.4830985915492958,0.6669014084507041,0.3732394366197183,0.8459525364233678,Ball-Winner,False,KMEANS_ROLE_RETAINED
Poland,5673,437,6,5,224.8523958687608,43.99985362605725,11,3,94,177.10000000000002,15,121,11,4,4,7,9,4,5,5,0,4,1,0,365.73333333333335,1101.7,150,38,5,25,14,0,3,67,1,0,39,75,0.0,Bartosz Bereszyński,Left Back,Fullback/Wingback,0.8333333333333334,10.33539919795844,3.4451330659861465,0.0,1.2304046664236237,1.7225665329930733,3.6912139992708712,6.152023332118119,0.0,0.984323733138899,0.984323733138899,9.597156398104264,0.0,0.4444444444444444,0.8066666666666666,89.70588235294117,36.91176470588236,54.852941176470594,0.31830939338397,0.3929365673538996,-0.0746271739699295,355,0.162830219372604,0.0,470,0.0966941972161437,-0.0183643246189217,0.0783298725972219,0.0008966461785463,0.0400694123501668,0.0,0.0474478126222082,0.5493691167634689,0.0607983555699639,3,0.0607983555699639,58.22533333333333,9.028,0.2266666666666666,0.1533333333333333,0.8260869565217391,64.98404255319149,8.998936170212765,4,Wide Creator,594,0.2575757575757575,58.13078579529618,13.775385836443276,Wide Creator,0.2987927565392354,0.4565727699530517,0.1784037558685446,0.5264084507042254,0.7492957746478873,0.5626760563380282,0.7482394366197183,0.6009893630076573,Wide Creator,False,KMEANS_ROLE_RETAINED
Poland,3637,419,8,6,220.79477967099865,179.27439577729626,8,2,88,201.50000000000009,10,97,23,1,9,1,9,5,12,9,0,7,4,2,347.8833333333333,1394.0,127,49,5,26,17,1,1,48,4,0,36,54,0.02170277,Grzegorz Krychowiak,Center Defensive Midfield,Defensive Midfield,0.75,14.487615579935802,4.3980261581947975,0.2587074210702821,1.2935371053514109,0.2587074210702821,2.5870742107028217,6.726392947827337,0.5174148421405643,0.2587074210702821,1.8109519474919755,9.31346715853016,0.0056146676567814,0.5555555555555556,0.7637795275590551,85.44117647058823,62.64705882352941,72.94117647058823,0.0445542498491704,0.0814021874975878,-0.0368479376484174,323,0.0975686127521893,0.036436717,452,0.0210593499969805,-0.0095328349207806,0.0115265150761998,0.0001379388540221,0.0252417241825239,0.0094264490873377,0.0108529840308113,0.5369536696421681,0.0197228120703098,4,0.0197228120703098,59.0,43.81102362204725,0.2992125984251969,0.1574803149606299,0.7,60.324,43.103,2,Ball-Winner,603,0.1674958540630182,57.00729551612193,44.14858185325885,Ball-Winner,0.3551307847082495,0.476525821596244,0.3051643192488263,0.7922535211267606,0.7943661971830986,0.5225352112676056,0.7605633802816902,0.6444558106773755,Ball-Winner,False,KMEANS_ROLE_RETAINED
Poland,4734,468,4,2,235.57123786609836,275.0674266138297,12,3,99,425.5,14,121,12,7,6,1,10,3,12,7,0,2,1,2,389.75,1282.2,156,41,14,28,6,1,0,29,4,0,38,38,0.023505978,Matty Cash,Right Back,Fullback/Wingback,0.5,10.160359204618343,1.3855035279025016,0.2309172546504169,3.232841565105837,0.2309172546504169,3.232841565105837,6.465683130211674,0.4618345093008338,1.6164207825529184,0.4618345093008338,8.774855676715843,0.005427935907633,0.3,0.7756410256410257,60.514705882352935,35.147058823529406,14.558823529411766,-0.388291777097038,0.3153869570596725,-0.7036787341567106,384,0.1663553570175526,0.13435811,486,0.0728282902767685,-0.1624915614473481,-0.0896632711705796,-0.0010111765028568,0.0384143223388832,0.0310256059012187,-0.0374521240683702,0.5650598042769119,0.0123599563456823,5,0.0123599563456823,65.09551282051282,71.3,0.25,0.0897435897435897,0.4285714285714285,66.41290322580646,69.73629032258064,6,Box-to-Box Runner,633,0.2654028436018957,60.44332406526361,66.13168873893576,Box-to-Box Runner,0.4733400402414487,0.5833333333333334,0.2816901408450704,0.3080985915492957,0.5183098591549296,0.3119718309859155,0.3556338028169014,0.7164537156031465,Box-to-Box Runner,False,KMEANS_ROLE_RETAINED
Poland,3034,403,10,7,150.33703222014393,205.9738924934404,7,0,95,113.99999999999996,26,122,6,0,1,0,7,1,3,2,0,4,2,0,389.75,972.7,130,15,2,24,7,3,0,6,1,0,8,8,0.150632187,Kamil Glik,Right Center Back,Center Back,0.7,4.3874278383579215,1.6164207825529184,0.6927517639512508,0.4618345093008338,0.0,6.003848620910841,5.542014111610007,0.0,0.0,0.9236690186016676,1.8473380372033357,0.0347835710840282,0.1428571428571428,0.9384615384615383,81.91176470588235,10.882352941176473,18.088235294117645,0.0992319099314045,0.3805983334823395,-0.281366423550935,337,0.0187312530967138,0.0,413,0.0878867222922657,-0.0649723620771883,0.0229143602150773,0.0002944567060279,0.0043253695412552,0.0,0.0124105910275981,0.5650598042769119,0.0033951459171761,6,0.0033951459171761,38.59769230769231,52.43615384615384,0.1461538461538461,0.0384615384615384,0.6,41.28165137614679,52.03577981651376,5,Sweeper CB,573,0.0331588132635253,39.10595254337596,49.34556160179776,Sweeper CB,0.1368209255533199,0.1924882629107981,0.4295774647887324,0.1056338028169014,0.5204225352112676,0.4669014084507042,0.7429577464788732,0.4566350314269668,Sweeper CB,False,KMEANS_ROLE_RETAINED
Poland,44166,567,7,4,139.4685897961436,106.9556323082704,5,1,140,523.9,14,169,4,0,1,0,6,2,11,1,0,4,0,0,376.7,2794.7,201,15,16,55,7,1,0,9,6,0,34,13,0.12449861,Jakub Piotr Kiwior,Left Center Back,Center Back,0.5714285714285714,4.5394212901513145,1.6724183700557471,0.2389169100079639,3.822670560127423,0.0,3.3448367401114947,13.140430050438017,0.0,0.0,0.9556676400318556,8.123174940270772,0.0297448232014865,0.3333333333333333,0.8407960199004975,70.58823529411765,11.029411764705882,19.11764705882353,-0.0093520976224681,0.2372335464897332,-0.2465856441122014,517,0.0879158160873862,0.0,573,0.0566791058775577,-0.0589134801436106,-0.0022343742660529,-1.8089163679822316e-05,0.0210045751204267,0.0,0.0030783011419549,0.5566720851189596,-0.0019737400863893,7,-0.0019737400863893,38.30049751243781,26.348756218905475,0.2736318407960199,0.0298507462686567,0.3333333333333333,35.59595375722544,26.342196531791902,5,Sweeper CB,822,0.0316301703163017,38.52614631349299,28.49715300278497,Sweeper CB,0.5845070422535211,0.4471830985915492,0.3427230046948357,0.1029929577464788,0.5408450704225352,0.2936619718309859,0.5299295774647887,0.5793676774322165,Sweeper CB,False,KMEANS_ROLE_RETAINED
Poland,5669,287,0,0,37.176830521866215,160.39162803232367,0,0,65,318.2,0,88,0,0,0,1,0,0,10,1,0,0,0,0,389.75,6271.200000000001,146,0,13,62,18,0,1,15,8,0,58,17,0.0,Wojciech Szczęsny,Goalkeeper,Goalkeeper,0.0,0.0,4.1565105837075045,0.0,3.0019243104554203,0.2309172546504169,0.0,14.31686978832585,0.0,0.0,0.0,13.39320076972418,0.0,0.0,0.6027397260273972,15.0,2.941176470588235,68.82352941176471,-0.889721622414072,-0.1084882453214959,-0.7812333770925761,269,0.0202914545994715,0.0,375,-0.0250518077714807,-0.1804002666794916,-0.2054520744509723,-0.0033075153249593,0.0046856469889735,0.0,-0.1027811624251792,0.5650598042769119,-0.0805830305702737,8,-0.0805830305702737,12.505479452054796,40.50753424657535,0.7328767123287672,0.0273972602739726,0.5,10.608771929824565,39.857894736842105,7,Goalkeeper,420,0.0285714285714285,18.60714591776336,39.56720998508802,Goalkeeper,0.5855130784708249,0.3116197183098592,0.1784037558685446,0.2095070422535211,0.0654929577464788,0.1859154929577464,0.0774647887323943,0.3601909653724802,Goalkeeper,False,KMEANS_ROLE_RETAINED
Portugal,5207,347,10,5,406.6535639134577,192.8767565526912,4,3,66,191.9,1,67,9,3,0,3,5,0,2,2,1,0,0,4,302.8,310.5,90,21,7,5,5,11,0,47,1,1,33,55,1.939259267,Cristiano Ronaldo dos Santos Aveiro,Center Forward,Forward,0.5,6.241743725231175,1.486129458388375,3.269484808454425,2.080581241743725,0.8916776750330251,0.297225891677675,1.486129458388375,1.1889035667107002,0.8916776750330251,0.0,9.808454425363276,0.5763980648282694,0.0,0.7444444444444445,60.514705882352935,15.441176470588236,15.441176470588236,2.238827247514564,1.8834779989920207,0.3553492485225433,320,0.0305164224185838,0.111545789,371,0.5598184277056865,0.1056189972491046,0.6654374249547912,0.006996335148483,0.0090702708641761,0.0331542965984148,0.3366316671947758,0.502322495023225,0.2844144333901823,1,0.2844144333901823,75.09,34.571111111111115,0.1,0.1444444444444444,0.6153846153846154,81.13071428571428,36.24142857142857,1,Target Forward,470,0.4723404255319149,76.38377639980847,38.3979240250015,Target Forward,0.1599597585513078,0.3849765258215962,0.9460093896713616,0.346830985915493,0.3654929577464788,0.4380281690140846,0.556338028169014,0.4499988768104215,Target Forward,False,KMEANS_ROLE_RETAINED
Portugal,12041,482,6,3,306.0069147955586,100.82839542396206,4,6,125,349.30000000000007,2,94,11,4,4,9,6,3,4,8,1,1,0,3,340.2333333333333,639.5,122,33,12,12,9,11,5,73,3,3,35,81,0.669207472,João Félix Sequeira,Left Wing,Attacking Midfield/Wing,0.5,8.993827765259136,2.3807191143333006,2.9097678064073675,3.1742921524444005,2.3807191143333006,0.5290486920740668,3.1742921524444005,0.7935730381111001,1.0580973841481336,0.2645243460370334,9.258352111296167,0.1770216688938963,0.5,0.7704918032786885,60.514705882352935,28.823529411764703,31.61764705882353,1.5316031830225256,1.5044034811362508,0.0271997018862748,434,0.1750199949188747,0.597268774,517,0.3979513470234032,0.0071949833538691,0.4051463303772724,0.0035290395922178,0.0462970496993202,0.1579921318506907,0.2128912870061655,0.5314208361534857,0.2101351241560168,2,0.2101351241560168,74.35409836065574,24.712295081967213,0.1475409836065573,0.1557377049180328,0.7894736842105263,77.55,24.804375,1,Target Forward,703,0.4665718349928876,74.02554385984772,26.636687369336254,Target Forward,0.3088531187122736,0.5516431924882629,0.8732394366197184,0.4559859154929577,0.5014084507042254,0.6091549295774648,0.4330985915492957,0.687446579007394,Target Forward,False,KMEANS_ROLE_RETAINED
Portugal,5204,768,14,3,282.62307120734346,198.39636286372132,9,14,184,594.5,4,186,20,5,4,6,17,5,25,4,2,1,1,9,384.95,1796.9,231,62,15,49,14,8,3,78,29,5,57,87,1.0313368613,Bruno Miguel Borges Fernandes,Center Attacking Midfield,Attacking Midfield/Wing,0.2142857142857142,15.196778802441877,3.27315235744902,1.870372775685154,3.506948954409664,1.4027795817638655,0.935186387842577,11.456033251071569,2.1041693726457984,1.1689829848032212,0.2337965969606442,13.326406026756722,0.2411230484920119,0.2941176470588235,0.8051948051948052,36.47058823529412,67.20588235294119,50.73529411764706,0.9412700571629102,0.981507697579218,-0.0402376404163078,672,0.5479579632559199,1.184412027,798,0.2294731595846983,-0.0094074233990588,0.2200657361856395,0.0014006994898257,0.1281107070867198,0.2769115013118587,0.1360752193571114,0.5620118256807065,0.1671435206432724,3,0.1671435206432724,74.77359307359308,49.96623376623377,0.2164502164502164,0.0995670995670995,0.7391304347826086,73.43636363636364,49.24285714285715,3,Hybrid Playmaker / Roaming Creator,1076,0.3745353159851301,69.41443566713744,47.47067420517066,Hybrid Playmaker / Roaming Creator,0.6277665995975855,0.8122065727699531,0.8943661971830986,0.6126760563380281,0.4964788732394366,0.4915492957746479,0.2711267605633802,0.7701165926401063,Progressive Winger,True,HIGH_CREATION_PRESSING_COMPLETENESS
Portugal,3193,911,8,1,348.73343356897203,201.81822754735185,3,3,238,1035.7,1,259,27,4,1,5,14,4,23,2,0,2,1,5,382.1,1593.6,292,57,41,40,21,1,1,88,6,0,41,98,0.10927713,Bernardo Mota Veiga de Carvalho e Silva,Right Center Midfield,Central/Wide Midfield,0.125,14.603506935357236,4.9463491232661605,0.2355404344412457,9.657157812091077,1.1777021722062286,0.2355404344412457,9.421617377649827,1.1777021722062286,0.9421617377649828,0.4710808688824914,9.657157812091077,0.0257391826746924,0.2857142857142857,0.886986301369863,30.88235294117647,63.97058823529412,80.73529411764706,1.063883441987855,1.0124833366571693,0.0514001053306856,816,0.2477725768011238,0.232746106,930,0.2384807649807517,0.0121068031399154,0.2505875681206672,0.0013037787279262,0.0583604603823636,0.0548211189217482,0.1373570097551842,0.5601817915261692,0.1382160706198782,4,0.1382160706198782,67.2904109589041,38.09006849315068,0.160958904109589,0.1095890410958904,0.84375,67.00220588235294,37.70955882352941,2,Box-to-Box / Engine Midfielder,1336,0.312125748502994,66.60230497547032,38.50639102604902,Box-to-Box / Engine Midfielder,0.6519114688128773,0.5974178403755869,0.3309859154929577,0.7640845070422535,0.3936619718309859,0.6901408450704224,0.1654929577464788,0.7253305756342273,Ball-Winner,True,HIGH_PRESSING_PROGRESSION_COVERAGE
